index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
188,0.69140625,0.69140625,0.12803008669215732,0.3192811979368504,1.0,0.2604771554470062,0.2760898470878601,0.17794281244277954,0.12906920909881592,0.4876412429378531,0.4463276836158192,0.9999999855367233,1.0,0.12803008854389192,0.31928120255470277,0.27069839239120486,0.2939879389571768,0.12803008854389192,0.31928120255470277,0.31928120255470277,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.69140625,0.69140625,0.13542087925312798,0.3401257286946353,1.0,0.26093795895576477,0.28725969791412354,0.1891576647758484,0.1289287805557251,0.4876412429378531,0.4463276836158192,0.9999999855367233,1.0,0.13542088121175766,0.3401257336139679,0.29216053485870364,0.3152321624642159,0.13542088121175766,0.3401257336139679,0.3401257336139679,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.6796875,0.6796875,0.17845132162878366,0.46084004558608127,1.0,0.30313199758529663,0.18406879901885986,0.1587958186864853,0.2995314598083496,0.4410919540229885,0.48670977011494254,0.9999999852873565,1.0,0.17845132425427437,0.4442152857780457,0.4608400523662567,0.4524513184419361,0.17845132425427437,0.4608400523662567,0.4608400523662567,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.74609375,0.74609375,0.18207343789005234,0.4603855122240565,1.0,0.2144184410572052,0.2953968644142151,0.17642179131507874,0.31481611728668213,0.48462041884816753,0.47611256544502617,0.9999999865968587,1.0,0.18845158703625203,0.4093033939599991,0.47651311159133913,0.4416315589275464,0.18845158703625203,0.47651311159133913,0.47651311159133913,0.006886203443568628,0.966154985446651,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.71875,0.71875,0.1774930539792052,0.49472823922079834,1.0,0.26982229948043823,0.16698598861694336,0.15151536464691162,0.3387601375579834,0.4626358695652174,0.49184782608695654,0.9999999860869566,1.0,0.19094994962215422,0.4011188983917236,0.532236784696579,0.46205003274650325,0.19094994962215422,0.532236784696579,0.532236784696579,0.014615972058554711,0.9295265947956074,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.6875,0.6875,0.1884857642056583,0.47963171499695784,1.0,0.30326008796691895,0.20531880855560303,0.18366871774196625,0.3198382258415222,0.4513494318181818,0.4921875,0.9999999854545456,1.0,0.18848576694726943,0.4319638073444366,0.4796317219734192,0.45517419165282913,0.18848576694726943,0.4796317219734192,0.4796317219734192,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.69921875,0.69921875,0.17963978950064266,0.45764315665912897,1.0,0.28050220012664795,0.19934988021850586,0.16956913471221924,0.3029518127441406,0.45425977653631283,0.48533519553072624,0.9999999856983242,1.0,0.17963979206979275,0.3926761507987976,0.4576431632041931,0.42391692083049537,0.17963979206979275,0.4576431632041931,0.4576431632041931,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.69921875,0.69921875,0.11920605801924605,0.37811963613469013,1.0,0.29525482654571533,0.2273796796798706,0.1649572253227234,0.1206897497177124,0.4577513966480447,0.4483240223463687,0.9999999856983242,1.0,0.11920605972409248,0.37811964154243466,0.2526346564292908,0.3090730103555462,0.11920605972409248,0.37811964154243466,0.37811964154243466,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.70703125,0.70703125,0.17719587358552288,0.45089046019361895,1.0,0.293056458234787,0.19550907611846924,0.15590666234493256,0.29264402389526367,0.4471685082872928,0.4810082872928177,0.9999999858563537,1.0,0.17719587609171866,0.41594943404197693,0.4508904665708542,0.433067701849341,0.17719587609171866,0.4508904665708542,0.4508904665708542,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.69140625,0.69140625,0.16875836608883807,0.4351309246853831,1.0,0.3035229444503784,0.20315229892730713,0.16365720331668854,0.31581658124923706,0.451271186440678,0.4826977401129944,0.9999999855367233,1.0,0.18934483528137208,0.4317668378353119,0.4882116079330444,0.4591226221302362,0.18934483528137208,0.4882116079330444,0.4882116079330444,0.02302039162472771,0.8912752665202464,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.69921875,0.69921875,0.17396648687172409,0.4400419589528631,1.0,0.28990858793258667,0.1883845329284668,0.17708361148834229,0.29659974575042725,0.4483240223463687,0.49127094972067037,0.9999999856983242,1.0,0.17396648935973644,0.4184961676597595,0.4400419652462006,0.42913386730133996,0.17396648935973644,0.4400419652462006,0.4400419652462006,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.7265625,0.7265625,0.17820192553694447,0.44592481222543096,1.0,0.20434647798538208,0.2919154763221741,0.190515398979187,0.3087528944015503,0.4932795698924731,0.48185483870967744,0.9999999862365593,1.0,0.18101698122918605,0.4118975043296814,0.45296908617019654,0.4319454087405032,0.18101698122918605,0.45296908617019654,0.45296908617019654,0.0031347023173639585,0.9844486786794563,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
