index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
152,0152.png,0 1 1 1 2 5,6,22.2289858946611,0.0,0.1398112177848816,0.6698888890445232,0.0,0.0,0.4863852262496948,1.7458621844649314,0.2532182627154328,0.7467817372845672,0.0,0.09863749891519547,0.0,0.0,0.1823676973581314,0.0911838486790657,0.1605710697174072,0.2459854882955551,0.0,0.21373975276947021,0.34568917751312256,0.21221639215946198,0.1617981195449829,0.4405710697174072,0.6259854882955551,0.43402528762817383,0.5252091363072395,1.4208501904064583,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
153,0153.png,0 1 1 1 2 5,6,22.900710969477522,0.0,0.1355942040681839,0.8172590523958205,0.0,0.0,0.3750389814376831,1.9616134226322173,0.2207048829185619,0.7792951170814381,0.0,0.10256446152925491,0.0,0.0,0.19266599416732788,0.09633299708366394,0.1591655325889587,0.3172142457962036,0.0,0.3732371926307678,0.18759727478027344,0.15490591526031494,0.14787983894348145,0.43916553258895874,0.6972142457962036,0.5928199589252472,0.5035130381584167,1.5875887201028775,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
154,0154.png,0 1 1 1 2 5,6,22.51578700145113,0.0,0.23824603855609894,0.9838519409298896,0.0,0.0,0.0,2.050227543711662,0.18275906552042084,0.8172409344795791,0.0,0.08086934685707092,0.0,0.0,0.15360412001609802,0.07680206000804901,0.29876861095428464,0.2755558145046234,0.0,0.26229703426361084,0.1589343547821045,0.14710137248039246,0.19734281301498413,0.5787686109542847,0.6555558145046234,0.5516813397407532,0.47487927973270416,1.1326734071215965,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
155,0155.png,0 1 1 1 2 5,6,22.58566551016805,0.0,0.2534071207046509,0.95241921544075,0.0,0.0,0.0,1.9652318269014357,0.17596267685830716,0.8240373231416929,0.0,0.10200319439172745,0.0,0.0,0.138680100440979,0.0693400502204895,0.3166750532388687,0.24752951681613922,0.0,0.1452610343694687,0.2580639123916626,0.19917385280132294,0.17329663038253784,0.5966750532388687,0.6275295168161392,0.44359856098890305,0.5129386112093925,1.0517106646403038,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
156,0156.png,0 1 1 1 2 5,6,22.612516883762503,0.0,0.12769624590873718,0.7610094226896762,0.0,0.0,0.40901505947113037,1.879833860695362,0.232975953649654,0.7670240463503459,0.0,0.09904766827821732,0.0,0.0,0.1889214962720871,0.09446074813604355,0.15163949251174924,0.2980196577310562,0.0,0.36977773904800415,0.19858276844024658,0.16985343396663666,0.15212690830230713,0.43163949251174927,0.6780196577310562,0.5855974853038788,0.5088632628321648,1.570800794398118,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
157,0157.png,0 1 1 1 2 5,6,22.248323132969894,0.0,0.24834513664245605,0.8903872795403003,0.0,0.0,0.0,1.8991761341691016,0.18472195331098468,0.8152780466890153,0.0,0.08770506829023361,0.0,0.0,0.14243005216121674,0.07121502608060837,0.32038596391677854,0.21139640629291534,0.0,0.2580113410949707,0.14160269498825073,0.2173124998807907,0.19129109382629395,0.6003859639167786,0.5913964062929153,0.55820432305336,0.5130107030272484,0.9850270356668277,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
158,0158.png,0 1 1 1 2 5,6,22.416725726012572,0.0,0.2427530586719513,0.9626518577337264,0.0,0.0,0.0,2.034697955846786,0.185651669407711,0.814348330592289,0.0,0.0844329372048378,0.0,0.0,0.1571863293647766,0.0785931646823883,0.2887466412782669,0.2736344140768051,0.0,0.1653107851743698,0.2659425735473633,0.14490552246570587,0.201460063457489,0.5687466412782669,0.6536344140768051,0.44968410581350327,0.47172272950410843,1.1492541083104273,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
159,0159.png,0 1 1 1 2 5,6,22.04328870474257,0.0,0.11404264718294144,0.6633317336440085,0.0,0.0,0.4673861265182495,1.8424641102552413,0.2606614751621428,0.7393385248378572,0.0,0.07061263173818588,0.0,0.0,0.21658757328987122,0.10829378664493561,0.10923883438110349,0.2812066924571991,0.0,0.20706021785736084,0.40370094776153564,0.17937007546424866,0.15942323207855225,0.3892388343811035,0.6612066924571991,0.4016796350479126,0.5099734216928482,1.698717173245391,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
160,0160.png,0 1 1 1 2 5,6,22.623298235868035,0.0,0.24292215704917908,1.1190690338611602,0.0,0.0,0.0,2.5525590538978573,0.20390836865808337,0.7960916313419166,0.0,0.08660600334405899,0.0,0.0,0.2624400854110718,0.1312200427055359,0.3103029441833496,0.2908165407180786,0.0,0.30861496925354004,0.10108208656311035,0.13713812828063965,0.19204533100128174,0.5903029441833496,0.6708165407180786,0.6037664413452148,0.47254639863967896,1.1363936895929174,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
161,0161.png,0 1 1 1 2 5,6,22.825354482538383,0.0,0.24623516201972961,1.0743629798293113,0.0,0.0,0.0,2.3253281027078625,0.1844936237729722,0.8155063762270278,0.0,0.08547870814800262,0.0,0.0,0.20648959279060364,0.10324479639530182,0.31304547309875486,0.28670241951942443,0.0,0.2934544086456299,0.11350011825561523,0.1533811390399933,0.17991644144058228,0.5930454730987549,0.6667024195194244,0.5899771451950073,0.4867323487997055,1.124201178091455,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
162,0162.png,0 1 1 1 2 5,6,22.367077895357124,0.0,0.24460060894489288,1.0762352734804153,0.0,0.0,0.0,2.456425523757934,0.2091265600938801,0.7908734399061199,0.0,0.08587699383497238,0.0,0.0,0.2485327124595642,0.1242663562297821,0.3081359279155731,0.27678194165229797,0.0,0.2871939241886139,0.12467014789581299,0.12860456109046936,0.21461349725723267,0.5881359279155731,0.656781941652298,0.5812618881464005,0.45699553191661835,1.116717939643672,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
163,0163.png,0 1 1 1 2 5,6,22.57005316498806,0.0,0.24867171049118042,1.0420565173029899,0.0,0.0,0.0,2.279864957928657,0.19201370301224713,0.8079862969877529,0.0,0.08108983188867569,0.0,0.0,0.20483079552650452,0.10241539776325226,0.3059865844249725,0.27823012590408325,0.0,0.1306496560573578,0.2833637595176697,0.14482659101486206,0.1969432830810547,0.5859865844249725,0.6582301259040833,0.42364294826984406,0.4739416539669037,1.1232853164206875,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
164,0164.png,0 1 1 1 2 5,6,22.363257362894338,0.0,0.23696795105934143,0.9652774982154368,0.0,0.0,0.0,2.0857898131012913,0.18993916698826185,0.8100608330117381,0.0,0.07973194867372513,0.0,0.0,0.17279769480228424,0.08639884740114212,0.28344486773014066,0.2743947458267212,0.0,0.15041927993297577,0.28613585233688354,0.15426206588745117,0.19134318828582764,0.5634448677301407,0.6543947458267212,0.4321417137980461,0.48145943880081177,1.1614175286802693,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
165,0165.png,0 1 1 1 2 5,6,22.213921584665812,0.0,0.14022746682167053,0.7128953017294406,0.0,0.0,0.4285200834274292,1.8144450321793555,0.24856796404222506,0.751432035957775,0.0,0.10088889300823212,0.0,0.0,0.18720845878124237,0.09360422939062119,0.16822922348976133,0.2580152553319931,0.0,0.20870855450630188,0.34306222200393677,0.2074197679758072,0.1545649766921997,0.44822922348976135,0.6380152553319931,0.43282316625118256,0.5264273956418037,1.4234128921015496,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
166,0166.png,0 1 1 1 2 5,6,22.44796680630224,0.0,0.14168047904968262,0.6375410944223403,0.0,0.0,0.5122021436691284,1.607686585187912,0.2415345282600252,0.7584654717399748,0.0,0.09783431142568588,0.0,0.0,0.15045231580734253,0.07522615790367126,0.15545418977737424,0.24689673900604248,0.0,0.22857314348220825,0.3359726667404175,0.2080780267715454,0.1650252342224121,0.43545418977737427,0.6268967390060425,0.4463002383708954,0.5215263962745667,1.4396387811230915,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
167,0167.png,0 1 1 1 2 5,6,21.929295246802884,0.0,0.13062569499015808,0.7373142518103122,0.0,0.0,0.35063111782073975,1.917189998924732,0.25232482033872294,0.7476751796612771,0.0,0.09440632909536362,0.0,0.0,0.21079091727733612,0.10539545863866806,0.1487968873977661,0.280813644528389,0.0,0.3662327527999878,0.2049703598022461,0.19435743987560272,0.1448289155960083,0.4287968873977661,0.660813644528389,0.5806311964988708,0.5247642621397972,1.5410877829329868,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
168,0168.png,0 1 1 1 2 5,6,22.143923732658827,0.0,0.1344967782497406,0.7479255251586436,0.0,0.0,0.2866557836532593,1.826513974368572,0.22831726147397505,0.771682738526025,0.0,0.0650755986571312,0.0,0.0,0.176851287484169,0.0884256437420845,0.13817173361778257,0.3094717961549759,0.0,0.220920592546463,0.3609076738357544,0.17369620501995087,0.13683199882507324,0.4181717336177826,0.6894717961549759,0.4300064593553543,0.5184321030974388,1.6487766645298103,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
169,0169.png,0 1 1 1 2 5,6,22.348863220883683,0.0,0.24076303839683533,1.0253549456596374,0.0,0.0,0.0,2.2979187726974484,0.201624160530117,0.798375839469883,0.0,0.0870504304766655,0.0,0.0,0.2175428867340088,0.1087714433670044,0.30376234769821164,0.26733654260635376,0.0,0.2928372025489807,0.12340044975280762,0.15227866172790527,0.20038479566574097,0.5837623476982117,0.6473365426063538,0.5847183763980865,0.47594693303108215,1.1089042401566607,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
170,0170.png,0 1 1 1 2 5,6,22.539198161736863,0.0,0.24218827486038208,0.9827261321246623,0.0,0.0,0.0,2.081060497462749,0.18305855323557474,0.8169414467644253,0.0,0.08170254528522491,0.0,0.0,0.1641315370798111,0.08206576853990555,0.2972648751735687,0.2725488644838333,0.0,0.14204367995262146,0.2806914448738098,0.18646745383739471,0.16098368167877197,0.5772648751735687,0.6525488644838333,0.4306761175394058,0.5127418860793114,1.1304149837414386,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
171,0171.png,0 1 1 1 2 5,6,22.192049244986393,0.0,0.22803787887096405,0.8980534464120864,0.0,0.0,0.0,1.8803818881511687,0.186355652049746,0.813644347950254,0.0,0.0822003111243248,0.0,0.0,0.13316410779953003,0.06658205389976501,0.2728859049081802,0.26620427787303924,0.0,0.18110273778438568,0.2660113573074341,0.15277011692523956,0.2010256052017212,0.5528859049081802,0.6462042778730392,0.4575456902384758,0.4758722558617592,1.1687841417848348,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
172,0172.png,0 1 1 1 2 5,6,22.721829681940932,0.0,0.24037562310695648,0.9872238352894782,0.0,0.0,0.0,2.00164403617382,0.17243370880898268,0.8275662911910173,0.0,0.08601948618888855,0.0,0.0,0.13636383414268494,0.06818191707134247,0.2948611986637115,0.28761428117752075,0.0,0.16282609105110168,0.26231271028518677,0.1477542519569397,0.18463146686553955,0.5748611986637115,0.6676142811775208,0.45025669038295746,0.4815613925457001,1.1613486572574694,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
173,0173.png,0 1 1 1 2 5,6,22.32704270702183,0.0,0.2330346405506134,0.9210854597389697,0.0,0.0,0.0,1.9466064557433127,0.1841886674564831,0.8158113325435169,0.0,0.08011987805366516,0.0,0.0,0.14538763463497162,0.07269381731748581,0.27452701449394223,0.2714953523874283,0.0,0.16352126002311707,0.2819517254829407,0.16077373921871185,0.18773090839385986,0.5545270144939423,0.6514953523874283,0.4407847672700882,0.486521415412426,1.174866751950721,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
174,0174.png,0 1 1 1 2 5,6,21.964466504852723,0.0,0.22959035634994507,0.9612416937947272,0.0,0.0,0.0,2.17182140648365,0.2100259428057094,0.7899740571942906,0.0,0.08034296333789825,0.0,0.0,0.2025369107723236,0.1012684553861618,0.28815281510353086,0.2565166902542114,0.0,0.2819235622882843,0.14992362260818481,0.14647316932678223,0.21701014041900635,0.5681528151035309,0.6365166902542114,0.5659999698400497,0.46473151445388794,1.1203265623848453,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
175,0175.png,0 1 1 1 2 5,6,22.501715301675667,0.0,0.13746288418769836,0.6715407349169253,0.0,0.0,0.4472731351852417,1.6516821816563607,0.2303601625270698,0.7696398374729302,0.0,0.0654398649930954,0.0,0.0,0.15094082057476044,0.07547041028738022,0.1411272597312927,0.2780403000116348,0.0,0.22803670167922974,0.35083603858947754,0.1850505918264389,0.15690910816192627,0.4211272597312927,0.6580403000116348,0.4386003315448761,0.5140707418322563,1.5625687599314004,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
176,0176.png,0 1 1 1 2 5,6,22.220996774699145,0.0,0.13377518951892853,0.759144028276205,0.0,0.0,0.2898648977279663,1.872070936858654,0.2279613045865524,0.7720386954134476,0.0,0.06652791798114777,0.0,0.0,0.1871480494737625,0.09357402473688126,0.13190838813781736,0.3174831074476242,0.0,0.21449708938598633,0.3735945224761963,0.16528375446796417,0.13723313808441162,0.4119083881378174,0.6974831074476242,0.420451283454895,0.5140253081917763,1.6932966832767156,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
177,0177.png,0 1 1 1 2 5,6,22.27769004275794,0.0,0.23826037347316742,0.97649053260684,0.0,0.0,0.0,2.1157078281044956,0.19534094573706598,0.804659054262934,0.0,0.08621560782194138,0.0,0.0,0.17799009382724762,0.08899504691362381,0.28594471633434293,0.27555426478385925,0.0,0.17023350298404694,0.2638217806816101,0.13002195954322815,0.2144237756729126,0.565944716334343,0.6555542647838593,0.4532058611512184,0.4577990919351578,1.1583362223609448,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
178,0178.png,0 1 1 1 2 5,6,22.204521198897577,0.0,0.23389780521392822,1.0008010394871234,0.0,0.0,0.0,2.313243387639522,0.20735930009314515,0.7926406999068548,0.0,0.08407522737979889,0.0,0.0,0.23256884515285492,0.11628442257642746,0.28261920928955075,0.27056799352169036,0.0,0.32184410095214844,0.11553668975830078,0.16158528625965118,0.18784672021865845,0.5626192092895508,0.6505679935216904,0.6031537055969238,0.48686928302049637,1.1563202656077052,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
179,0179.png,0 1 1 1 2 5,6,22.73546028113021,0.0,0.2506633996963501,1.0525813452899455,0.0,0.0,0.0,2.233032716810703,0.18372528950139314,0.8162747104986069,0.0,0.08721179515123367,0.0,0.0,0.18524278700351715,0.09262139350175858,0.31124200046062467,0.28558262705802917,0.0,0.14625807106494904,0.26249992847442627,0.13270822167396545,0.20170915126800537,0.5912420004606247,0.6655826270580292,0.4418790712952614,0.46549953520298004,1.1257363762038002,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
180,0180.png,0 1 1 1 2 5,6,22.28139902715623,0.0,0.22914698719978333,0.9286639742553233,0.0,0.0,0.0,1.9454829230904578,0.18628096489660453,0.8137190351033955,0.0,0.07966010272502899,0.0,0.0,0.14192749559879303,0.07096374779939651,0.283292384147644,0.26781679213047027,0.0,0.26598024368286133,0.17072737216949463,0.1527542918920517,0.19942891597747803,0.563292384147644,0.6478167921304703,0.5476264357566833,0.47666268795728683,1.150054235351905,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
181,0181.png,0 1 1 1 2 5,6,22.5056193226497,0.0,0.13183343410491943,0.7924170769751071,0.0,0.0,0.07200004160404205,2.380614281064844,0.2016118786887376,0.7983881213112625,0.0,0.05219537764787674,0.0,0.0,0.16319112479686737,0.08159556239843369,0.08969143152236936,0.38532043516635894,0.2701600575777767,0.2497166395187378,0.3805919289588928,0.1334977000951767,0.10118186473846436,0.3696914315223694,0.765320435166359,0.4345623552799225,0.5161579176783562,2.0701600575777768,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
182,0182.png,0 1 1 1 2 5,6,22.44261447030722,0.0,0.2434948980808258,1.0564147174358367,0.0,0.0,0.0,2.36384362578392,0.20142315886152326,0.7985768411384767,0.0,0.08474360406398773,0.0,0.0,0.22639191150665283,0.11319595575332642,0.3088271629810333,0.27448322892189025,0.0,0.28593572974205017,0.1252371072769165,0.1399117410182953,0.20560503005981445,0.5888271629810333,0.6544832289218903,0.5803493112325668,0.4671533554792404,1.1115031202169112,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
183,0183.png,0 1 1 1 2 5,6,22.614793080748047,0.0,0.2399807870388031,1.0183241121470927,0.0,0.0,0.0,2.1752933397889134,0.1849699829617753,0.8150300170382248,0.0,0.0801500529050827,0.0,0.0,0.18037165701389313,0.09018582850694656,0.294589192867279,0.28693349182605743,0.0,0.14004844427108765,0.2853623628616333,0.14900438487529755,0.18406212329864502,0.574589192867279,0.6669334918260574,0.4273430407047272,0.48247113078832626,1.1607136021789195,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
184,0184.png,0 1 1 1 2 5,6,22.29346711286594,0.0,0.25180068612098694,0.8298041090369224,0.0,0.0,0.0,1.6662277340888976,0.17108654126165235,0.8289134587383477,0.0,0.08684135228395462,0.0,0.0,0.09109309315681458,0.04554654657840729,0.3069995504617691,0.21374259412288665,0.0,0.166490837931633,0.2465096116065979,0.2086658626794815,0.19759154319763184,0.5869995504617691,0.5937425941228867,0.45999061316251755,0.5055371597409248,1.0114873063459981,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
185,0185.png,0 1 1 1 2 5,6,22.06491004042386,0.0,0.1257365345954895,0.7084803894162177,0.0,0.0,0.41644608974456787,1.814851751923561,0.2525943428308769,0.7474056571691231,0.0,0.09969230741262436,0.0,0.0,0.18914327025413513,0.09457163512706757,0.1607079219818115,0.2626035463809967,0.0,0.2107168436050415,0.348575234413147,0.20434066653251648,0.15305578708648682,0.4407079219818115,0.6426035463809967,0.43107080459594727,0.5256424397230148,1.4581166217554802,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
186,0186.png,0 1 1 1 2 5,6,22.602534828399865,0.0,0.24415157735347748,0.960153841972351,0.0,0.0,0.0,1.9670578598976134,0.17508861486219485,0.8249113851378052,0.0,0.08685081452131271,0.0,0.0,0.13611936569213867,0.06805968284606934,0.28404630839824674,0.28498585045337677,0.0,0.17295832931995392,0.2629953622817993,0.14446590840816498,0.19054824113845825,0.5640463083982468,0.6649858504533768,0.4549814835190773,0.47695883363485336,1.17895612568013,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
187,0187.png,0 1 1 1 2 5,6,22.075199503579125,0.0,0.22672384977340698,0.8996975362300872,0.0,0.0,0.0,1.9520631194114684,0.19410285230815477,0.8058971476918453,0.0,0.07730851322412491,0.0,0.0,0.15589916706085205,0.07794958353042603,0.27085852742195127,0.2605280530452728,0.0,0.16360512375831604,0.28553634881973267,0.16275200247764587,0.1967199444770813,0.5508585274219513,0.6405280530452728,0.4390343874692917,0.4830160290002823,1.1627814060408213,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
188,0188.png,0 1 1 1 2 5,6,22.743075292898826,0.0,0.12958106398582458,0.781316490471363,0.0,0.0,0.34097087383270264,1.8657097727060317,0.21610762794011112,0.7838923720598889,0.0,0.09376487880945206,0.0,0.0,0.17602095007896423,0.08801047503948212,0.13642427444458005,0.32822611451148986,0.0,0.3775327205657959,0.20604300498962402,0.14815255999565125,0.1436213254928589,0.4164242744445801,0.7082261145114899,0.5857448577880859,0.5022656172513962,1.70073206096381,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
189,0189.png,0 1 1 1 2 5,6,22.468385277881737,0.0,0.12917597591876984,0.6115522846579551,0.0,0.0,0.6278456449508667,1.6563826113939284,0.2612179887586784,0.7387820112413216,0.0,0.10076248645782471,0.0,0.0,0.17696073651313782,0.08848036825656891,0.1637865316867828,0.21562933444976806,0.0,0.21233102679252625,0.3438824415206909,0.22488999366760254,0.1794806718826294,0.44378653168678284,0.5956293344497681,0.43422429263591766,0.5227046608924866,1.34215279626862,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
190,0190.png,0 1 1 1 2 5,6,22.042911572416102,0.0,0.14018480479717255,0.897004672884941,0.0,0.0,0.2669574022293091,2.1516045391559597,0.24814153661498278,0.7518584633850172,0.0,0.0765882059931755,0.0,0.0,0.2221546769142151,0.11107733845710754,0.27117267370223996,0.2340216588973999,0.0,0.13436967134475708,0.31445765495300293,0.17195582389831543,0.21402251720428467,0.55117267370224,0.6140216588973999,0.4099560081958771,0.4789666533470154,1.114027759709134,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
191,0191.png,0 1 1 1 2 5,6,22.3553629561966,0.0,0.24128977954387665,0.9563863329589366,0.0,0.0,0.0,2.047412528097629,0.18846168672167038,0.8115383132783296,0.0,0.082402303814888,0.0,0.0,0.163895383477211,0.0819476917386055,0.294513629078865,0.26221876859664917,0.0,0.14844177663326263,0.2770445942878723,0.16124433279037476,0.19653689861297607,0.574513629078865,0.6422187685966492,0.43569859117269516,0.48235371708869934,1.117847751717114,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
192,0192.png,0 1 1 1 2 5,6,22.091831124925196,0.0,0.11777214705944061,0.7501726947724818,0.0,0.0,0.3886455297470093,1.9465143963694571,0.2536191166108027,0.7463808833891973,0.0,0.09681906551122665,0.0,0.0,0.21511788666248322,0.10755894333124161,0.15038916587829587,0.28402797400951385,0.0,0.3739590644836426,0.19565176963806152,0.18639130890369415,0.149580717086792,0.4303891658782959,0.6640279740095139,0.5891536474227905,0.5184052959084511,1.542854761816392,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
193,0193.png,0 1 1 1 2 5,6,22.440344638384076,0.0,0.12667423486709595,0.7960060030221938,0.0,0.0,0.38287627696990967,2.0181528389453884,0.2427361555581004,0.7572638444418995,0.0,0.09943702816963196,0.0,0.0,0.21980255842208862,0.10990127921104431,0.15708074092864988,0.2984963011741638,0.0,0.37946856021881104,0.18345069885253906,0.17264419794082642,0.14885950088500977,0.4370807409286499,0.6784963011741638,0.598008930683136,0.5118923485279083,1.5523363022872774,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
194,0194.png,0 1 1 1 2 5,6,22.176277939251555,0.0,0.1304347962141037,0.7843085542321204,0.0,0.0,0.3170212507247925,1.9669312745332717,0.24020140297001036,0.7597985970299896,0.0,0.09831061214208603,0.0,0.0,0.2078516185283661,0.10392580926418304,0.1533679676055908,0.30084195256233215,0.0,0.36829042434692383,0.19834160804748535,0.17853042483329773,0.14062762260437012,0.4333679676055908,0.6808419525623322,0.5849744081497192,0.5189514011144638,1.5710481702744767,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
195,0195.png,0 1 1 1 2 5,6,22.13853203465527,0.0,0.15253469347953796,0.7984937630593776,0.0,0.0,0.07200004160404205,1.6774988755583764,0.18947984669772058,0.8105201533022794,0.0,0.10219287872314453,0.0,0.0,0.10755319893360138,0.05377659946680069,0.1553288114070892,0.3435856205224991,0.0,0.2604615390300751,0.3042096495628357,0.17010973393917084,0.10630464553833008,0.43532881140708923,0.7235856205224991,0.4781259447336197,0.5319025442004204,1.6621588132053409,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
196,0196.png,0 1 1 1 2 5,6,21.77881026124243,0.0,0.13835196197032928,0.6502072490751742,0.0,0.0,0.40551793575286865,1.7330409422516821,0.257223550277748,0.742776449722252,0.0,0.09612122923135757,0.0,0.0,0.18621449172496796,0.09310724586248398,0.1425540459156036,0.25271914422512054,0.0,0.22756639122962952,0.34987956285476685,0.21559108793735504,0.15168976783752441,0.42255404591560364,0.6327191442251205,0.43884341418743134,0.5319506600499153,1.4973685622962725,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
197,0197.png,0 1 1 1 2 5,6,22.748648242278463,0.0,0.12806585431098938,0.8250987172126769,0.0,0.0,0.3548043966293335,1.9940794467926024,0.22527114240148136,0.7747288575985186,0.0,0.10222456604242325,0.0,0.0,0.20006728172302246,0.10003364086151123,0.1594574165344238,0.31806671142578125,0.0,0.37468886375427246,0.1858537197113037,0.15658271312713623,0.14535057544708252,0.43945741653442383,0.6980667114257812,0.5944175720214844,0.5056160688400269,1.5884740708912348,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
198,0198.png,0 1 1 1 2 5,6,22.28210945156354,0.0,0.12877348065376282,0.7612565286457538,0.0,0.0,0.3205493688583374,1.899102909862995,0.2317948644123399,0.7682051355876601,0.0,0.06860073655843735,0.0,0.0,0.19511257112026215,0.09755628556013107,0.13264733672142026,0.31481371343135833,0.0,0.2076444923877716,0.3797081708908081,0.16411758959293365,0.141068696975708,0.4126473367214203,0.6948137134313583,0.41396816074848175,0.5115244463086128,1.6837954630988679,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
199,0199.png,0 1 1 1 2 5,6,22.633132848164742,0.0,0.2396746277809143,0.9499958954751491,0.0,0.0,0.0,1.9132896944880484,0.17187499079765126,0.8281250092023488,0.0,0.10605777055025101,0.0,0.0,0.1227085143327713,0.06135425716638565,0.3091473889350891,0.2598348659276962,0.0,0.2579134702682495,0.15293914079666138,0.18894965946674347,0.1712154746055603,0.5891473889350891,0.6398348659276962,0.5524871647357941,0.5088670924305916,1.0860353078780967,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
