index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
183,0.60546875,0.46484375,0.37156273151976477,0.37156273151976477,3.0,0.3104621469974518,0.06500005722045898,0.2078848034143448,0.06499999761581421,0.4080645161290323,0.4520161290322581,0.7677419228037462,0.8333333333333334,0.12331419736146926,0.5341202974319458,0.35973886847496034,0.43834213968962354,0.5341202974319458,0.5341202974319458,0.5341202974319458,0.01972034787452216,0.906103501522853,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.49609375,0.49609375,0.45619389985331454,0.45619389985331454,1.0,0.2620854377746582,0.06499999761581421,0.21315321326255798,0.15124797821044922,0.34301181102362205,0.4109251968503937,0.9999999798425201,1.0,0.1063960462808609,0.4561939090490341,0.2953859448432922,0.3670875493069792,0.4561939090490341,0.4561939090490341,0.4561939090490341,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.578125,0.5546875,0.45849535287942167,0.45849535287942167,3.0,0.3081968128681183,0.06499999761581421,0.09107540547847748,0.2616013288497925,0.3842905405405405,0.5135135135135135,0.9594594428634041,0.8333333333333334,0.14554958418011665,0.5380219399929047,0.4353417485952377,0.48396633368356645,0.5380219399929047,0.5380219399929047,0.5380219399929047,0.023712790073493084,0.888195013443072,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.55859375,0.5,0.5627780781133906,0.5627780781133906,2.0,0.39261794090270996,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.29982517482517484,0.42395104895104896,0.8951048790806398,0.9090909090909091,0.045583869516849514,0.6677122950553895,0.11076179146766663,0.2719503814766991,0.6677122950553895,0.6677122950553895,0.6677122950553895,0.012031525496071529,0.9416160973128547,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.58984375,0.48046875,0.48463008527946233,0.48463008527946233,2.0,0.46357083320617676,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.3356788079470199,0.4859271523178808,0.8145695226139206,0.9090909090909091,0.047009749710559844,0.7954275012016296,0.11785708069801332,0.3061809321276221,0.7954275012016296,0.7954275012016296,0.7954275012016296,0.058079663985629394,0.7479655786394986,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.50390625,0.41015625,0.4275603396994786,0.4275603396994786,3.0,0.32015466690063477,0.06499999761581421,0.07845843583345413,0.22434782981872559,0.37693798449612403,0.5571705426356589,0.8139534722192179,0.8333333333333334,0.12976931557059287,0.5545590281486511,0.3795748114585876,0.45879912658175565,0.5545590281486511,0.5545590281486511,0.5545590281486511,0.010845151218230696,0.947218242074308,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.6640625,0.65625,0.6078035617909135,0.6078035617909135,3.0,0.35422787070274353,0.06499999761581421,0.21583804488182068,0.07845354080200195,0.3875,0.4536764705882353,0.9882352792359863,0.8333333333333334,0.1267505869269371,0.6150393277406693,0.36766843497753143,0.4755318570611699,0.6150393277406693,0.6150393277406693,0.6150393277406693,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.578125,0.4375,0.1043020687877569,0.578153675620817,4.0,0.07648646831512451,0.06499999761581421,0.0726528912782669,0.4488680362701416,0.45396959459459457,0.5975506756756757,0.7567567436669103,0.7692307692307692,0.20088431388139724,0.1378277361392975,0.7639887988567352,0.32449783756167766,0.1378277361392975,0.7639887988567352,0.7639887988567352,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.54296875,0.49609375,0.4116455531034358,0.4116455531034358,3.0,0.2636018991470337,0.06499999761581421,0.06499999761581421,0.2155778408050537,0.391636690647482,0.5436151079136691,0.9136690479209153,0.8333333333333334,0.12492884621024132,0.45054120421409605,0.3689003050327301,0.40768221406432925,0.45054120421409605,0.45054120421409605,0.45054120421409605,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.59375,0.4296875,0.39438637683850336,0.39438637683850336,2.0,0.3519427180290222,0.06499993801116943,0.09853670746088028,0.06499999761581421,0.40008223684210525,0.4675164473684211,0.7236841983379503,0.9090909090909091,0.06442911252379417,0.5978506118059159,0.16706034094095232,0.31603342709285237,0.5978506118059159,0.5978506118059159,0.5978506118059159,0.018521931433044585,0.9115492475772606,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.59375,0.4609375,0.39744658110451436,0.39744658110451436,3.0,0.4034017324447632,0.06499993801116943,0.06499999761581421,0.06499999761581421,0.35320723684210525,0.4798519736842105,0.7763157763988922,0.8333333333333334,0.045800574123859406,0.6871231675148011,0.11184016466140748,0.2772146608632437,0.6871231675148011,0.6871231675148011,0.6871231675148011,0.05885142163233998,0.7450848994056092,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.59375,0.45703125,0.319527310668667,0.319527310668667,2.0,0.28059011697769165,0.06499999761581421,0.10089164972305298,0.16878879070281982,0.40254934210526316,0.45230263157894735,0.7697368291412744,0.9090909090909091,0.09480871185660363,0.4800302565097809,0.2576655149459839,0.35169197209098396,0.4800302565097809,0.4800302565097809,0.4800302565097809,0.029059956770904293,0.8647630122595138,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.6171875,0.60546875,0.4273138649506799,0.6653054289336287,2.0,0.28525805473327637,0.06499999761581421,0.06499999761581421,0.45342588424682617,0.39042721518987344,0.5791139240506329,0.9810126423329596,0.9090909090909091,0.23666074723005293,0.5133070886135102,0.7991923987865448,0.640492875419523,0.5133070886135102,0.7991923987865448,0.7991923987865448,0.03283711142155202,0.8485845463761936,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.5390625,0.41796875,0.35263076923839637,0.35263076923839637,4.0,0.3071499466896057,0.06499999761581421,0.12055566906929016,0.06499999761581421,0.38903985507246375,0.41757246376811596,0.775362304457047,0.7692307692307692,0.07604135572910309,0.5194254726171493,0.20221520066261292,0.32409215691612997,0.5194254726171493,0.5194254726171493,0.5194254726171493,0.026575388229862155,0.8755728324658909,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.5390625,0.515625,0.17585881150791988,0.5600787738426286,2.0,0.10981953144073486,0.06499993801116943,0.06499999761581421,0.35043030977249146,0.4361413043478261,0.6403985507246377,0.9565217213862637,0.9090909090909091,0.167145661264658,0.18721823692321776,0.5962565064430237,0.3341108975927905,0.18721823692321776,0.5962565064430237,0.5962565064430237,0.0036283463764615544,0.9820218386907785,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.54296875,0.48046875,0.13095904219314616,0.6036920191522634,3.0,0.08686602115631104,0.06499999761581421,0.40914028882980347,0.06499999761581421,0.44154676258992803,0.329136690647482,0.8848920700336423,0.8333333333333334,0.1877168834209442,0.15177286863327027,0.6996391236782075,0.3258622973108563,0.15177286863327027,0.6996391236782075,0.6996391236782075,0.00504218050106874,0.975104238413702,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.58984375,0.48046875,0.364882462715573,0.364882462715573,3.0,0.31844228506088257,0.06499999761581421,0.2522725760936737,0.06499999761581421,0.3882450331125828,0.40107615894039733,0.8145695226139206,0.8333333333333334,0.14622575044631958,0.5529233723878861,0.440434867143631,0.4934842774174949,0.5529233723878861,0.5529233723878861,0.5529233723878861,0.0421097289297532,0.8101396452363208,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
