index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
185,0.484375,0.35546875,0.20380270415518684,0.20380270415518684,2.0,0.2167254090309143,0.0390051007270813,0.09667602181434631,0.0,0.4097782258064516,0.43044354838709675,0.7338709525910513,0.9090909090909091,0.0669799268245697,0.3442549666641272,0.13971292316913606,0.21930998086758088,0.3442549666641272,0.3442549666641272,0.3442549666641272,0.042961619178316174,0.8066962336455834,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.59765625,0.59765625,0.21586429325300158,0.21586429325300158,1.0,0.21895354986190796,0.03629755973815918,0.10117863863706589,0.06500005722045898,0.39133986928104575,0.4158496732026144,0.999999983267974,1.0,0.056836700439453124,0.3503151950091285,0.15564661473035812,0.2335066898223177,0.3503151950091285,0.3503151950091285,0.3503151950091285,0.09683667028005474,0.616200210382606,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.6171875,0.5859375,0.42050108578971795,0.42050108578971795,2.0,0.260113000869751,0.044615864753723145,0.18703478574752808,0.06499999761581421,0.42919303797468356,0.40189873417721517,0.9493670732254448,0.9090909090909091,0.10576536431908608,0.4429278175417215,0.3151355028152466,0.373607120504776,0.4429278175417215,0.4429278175417215,0.4429278175417215,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.62109375,0.62109375,0.2881603259336979,0.2881603259336979,1.0,0.34215518832206726,0.033289968967437744,0.10640393197536469,0.06499999761581421,0.35495283018867924,0.42059748427672955,0.9999999838993713,1.0,0.06216511279344558,0.5455912073650461,0.1770715951919556,0.3108194096430172,0.5455912073650461,0.5455912073650461,0.5455912073650461,0.12767059245052792,0.5281616101640308,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.62890625,0.56640625,0.3875980904040386,0.3875980904040386,3.0,0.2593175172805786,0.05441868305206299,0.18445312976837158,0.06499999761581421,0.43361801242236025,0.38082298136645965,0.9006211036919873,0.8333333333333334,0.10664547905325888,0.4481818974018097,0.31138925552368163,0.3735759994581298,0.4481818974018097,0.4481818974018097,0.4481818974018097,0.008111915849226716,0.9602519517197007,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.59375,0.59375,0.3330721587024886,0.3948803750341646,1.0,0.2045823037624359,0.03843259811401367,0.25066298246383667,0.03319859504699707,0.4037828947368421,0.4342105263157895,0.999999983157895,1.0,0.13682868853211402,0.3404939690970627,0.4036794511366488,0.3707430627273305,0.3404939690970627,0.4036794511366488,0.4036794511366488,0.0044076474762977345,0.978202830421287,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.40234375,0.28125,0.2725651415835024,0.2725651415835024,3.0,0.24303731322288513,0.04165846109390259,0.1097220629453659,0.06499999761581421,0.41686893203883496,0.4405339805825243,0.6990291088396648,0.8333333333333334,0.06341866478323936,0.400511213495826,0.17396929264068603,0.2639633544765857,0.400511213495826,0.400511213495826,0.400511213495826,0.005360246714414056,0.9735547322904969,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.54296875,0.515625,0.4331613330696587,0.4331613330696587,2.0,0.31241723895072937,0.016511499881744385,0.15187495946884155,0.06499999761581421,0.3664568345323741,0.3893884892086331,0.9496402702800064,0.9090909090909091,0.082847960293293,0.4561320182240574,0.2542678028345108,0.3405579041459794,0.4561320182240574,0.4561320182240574,0.4561320182240574,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.48828125,0.40625,0.2589463721142556,0.2589463721142556,2.0,0.3188993036746979,0.05139327049255371,0.1685667484998703,0.06499999761581421,0.3695,0.3965,0.8319999829606404,0.9090909090909091,0.09989849478006363,0.5562608048319816,0.28844940662384033,0.4005659734449307,0.5562608048319816,0.5562608048319816,0.5562608048319816,0.11613868325633056,0.5595102584977324,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.56640625,0.56640625,0.22752587095533494,0.2381145733278607,1.0,0.16583259403705597,0.12659740447998047,0.12946952879428864,0.1735817790031433,0.46120689655172414,0.49482758620689654,0.9999999823448278,1.0,0.10065487418323756,0.22752587497234344,0.2381145775318146,0.23276002147404098,0.22752587497234344,0.2381145775318146,0.2381145775318146,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.62890625,0.62890625,0.4050965867283405,0.4050965867283405,1.0,0.27735331654548645,0.04104459285736084,0.10180199146270752,0.08630460500717163,0.40256211180124224,0.43517080745341613,0.9999999840993791,1.0,0.05522261634469032,0.45913938522272985,0.14603969156742097,0.2589451181319755,0.45913938522272985,0.45913938522272985,0.45913938522272985,0.02504565902959135,0.882295455819183,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.59375,0.59375,0.11828547454065347,0.11828547454065347,1.0,0.21385858952999115,0.05860722064971924,0.10883545875549316,0.12465035915374756,0.3984375,0.41488486842105265,0.999999983157895,1.0,0.06541039906442164,0.36140826642513274,0.16454886198043822,0.24386332022380613,0.36140826642513274,0.36140826642513274,0.36140826642513274,0.22338145117938418,0.3272904565876421,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.42578125,0.37109375,0.17756110721469545,0.17756110721469545,2.0,0.19863581657409668,0.059781014919281006,0.10259328037500381,0.08881741762161255,0.35607798165137616,0.4065366972477064,0.871559612557866,0.9090909090909091,0.057354451343417164,0.32886072695255275,0.1394556537270546,0.21415295389586073,0.32886072695255275,0.32886072695255275,0.32886072695255275,0.09576970180477157,0.6194963256876828,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.54296875,0.54296875,0.31550644137686606,0.31550644137686606,1.0,0.2084585577249527,0.02892899513244629,0.02585195004940033,0.06500005722045898,0.4231115107913669,0.4154676258992806,0.9999999815827341,1.0,0.04252058267593384,0.3155064471876322,0.10266240043360313,0.1799740237383166,0.3155064471876322,0.3155064471876322,0.3155064471876322,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.546875,0.546875,0.30225235499386677,0.30225235499386677,1.0,0.18222397565841675,0.04989480972290039,0.04800829291343689,0.09555107355117798,0.43348214285714287,0.42276785714285714,0.999999981714286,1.0,0.059042691439390185,0.302252360520767,0.15492341231278467,0.2163930846202605,0.302252360520767,0.302252360520767,0.302252360520767,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
