index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
185,0.58984375,0.515625,0.497483409038421,0.497483409038421,2.0,0.08374091237783432,0.2686389088630676,0.3451805114746094,0.06500005722045898,0.49751655629139074,0.3708609271523179,0.8741721706100611,0.9090909090909091,0.19058791399002076,0.4575753629207611,0.604562857747078,0.5259591895214225,0.604562857747078,0.604562857747078,0.604562857747078,0.012093101825943248,0.9413262356195892,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.5625,0.53125,0.3770317342868344,0.3777951796660887,2.0,0.06499999761581421,0.32291239500045776,0.3222372531890869,0.06499999761581421,0.5733506944444444,0.3854166666666667,0.9444444276543212,0.9090909090909091,0.18053105771541594,0.5679660379886627,0.5668182969093323,0.567391877237483,0.5668182969093323,0.5679660379886627,0.5679660379886627,0.07011019940263742,0.7042999156372504,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.59765625,0.59765625,0.5127646792357774,0.5127646792357774,1.0,0.06878829747438431,0.30189335346221924,0.33692100644111633,0.08831548690795898,0.5294117647058824,0.3954248366013072,0.999999983267974,1.0,0.1824520952999592,0.5309010475873946,0.5728735864162445,0.5514881568660673,0.5728735864162445,0.5728735864162445,0.5728735864162445,0.022169606715937738,0.8950747599013922,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.5859375,0.5859375,0.5172336639106208,0.5172336639106208,1.0,0.08963211625814438,0.289323091506958,0.2951878607273102,0.06499999761581421,0.5,0.38458333333333333,0.9999999829333336,1.0,0.17059402912855148,0.4850946575403214,0.5172336727380753,0.5009064696579585,0.5172336727380753,0.5172336727380753,0.5172336727380753,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.56640625,0.5625,0.37700853918705657,0.37700853918705657,2.0,0.1461910605430603,0.23829305171966553,0.2837936282157898,0.06499999761581421,0.46594827586206894,0.3810344827586207,0.9931034307424497,0.9090909090909091,0.17218834683299067,0.3468540072441101,0.49727694392204286,0.41531012594140443,0.49727694392204286,0.49727694392204286,0.49727694392204286,0.05399176081552894,0.7634109431070056,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.55078125,0.55078125,0.4732304606348514,0.5268552177855903,1.0,0.09573793411254883,0.3151375651359558,0.2775871455669403,0.08439242839813232,0.5323581560283688,0.37632978723404253,0.9999999818439719,1.0,0.16198311150074005,0.5268552273511886,0.47323046922683715,0.4993234887865931,0.47323046922683715,0.5268552273511886,0.5268552273511886,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.5546875,0.4765625,0.5310074671865361,0.5310074671865361,3.0,0.08376945555210114,0.2368152141571045,0.35444414615631104,0.06500005722045898,0.5017605633802817,0.363556338028169,0.8591549140884747,0.8333333333333334,0.1912716247141361,0.4011962413787842,0.6180578827857972,0.49795833111636056,0.6180578827857972,0.6180578827857972,0.6180578827857972,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.54296875,0.46875,0.4427336347123424,0.4427336347123424,3.0,0.06499999761581421,0.28205406665802,0.2945154309272766,0.06500005722045898,0.5296762589928058,0.37365107913669066,0.8633093366181877,0.8333333333333334,0.1642728053033352,0.49164887070655827,0.5128331363201142,0.5021292984209212,0.5128331363201142,0.5128331363201142,0.5128331363201142,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.52734375,0.50390625,0.6243371242438972,0.6243371242438972,2.0,0.06499999761581421,0.30816662311553955,0.3711441159248352,0.06499999761581421,0.5675925925925925,0.33564814814814814,0.9555555374353912,0.9090909090909091,0.20211794525384902,0.5463143348693847,0.6533760726451874,0.597451851237174,0.6533760726451874,0.6533760726451874,0.6533760726451874,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.57421875,0.57421875,0.5427905127677389,0.5427905127677389,1.0,0.10179151594638824,0.23795092105865479,0.34253042936325073,0.06499999761581421,0.5097789115646258,0.366921768707483,0.9999999825850342,1.0,0.1899228893220425,0.38763148784637447,0.5985290169715881,0.48167280737854057,0.5985290169715881,0.5985290169715881,0.5985290169715881,0.019550307949304922,0.9068741979575292,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.51171875,0.44921875,0.4167217774254383,0.44483851608171315,3.0,0.06499999761581421,0.29163849353790283,0.2727981209754944,0.06499999761581421,0.5415076335877863,0.375,0.8778625782646702,0.8333333333333334,0.15464077293872835,0.5067291021347046,0.4747004687786102,0.4904534048481145,0.4747004687786102,0.5067291021347046,0.5067291021347046,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.578125,0.515625,0.459925712865084,0.46521306393084133,2.0,0.06499999761581421,0.298658549785614,0.2951713800430298,0.06500005722045898,0.5371621621621622,0.38260135135135137,0.8918918764645729,0.9090909090909091,0.1658538192510605,0.5216025352478028,0.5156742930412292,0.5186299438062013,0.5156742930412292,0.5216025352478028,0.5216025352478028,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.57421875,0.45703125,0.34688409978493595,0.34688409978493595,2.0,0.07617834210395813,0.253024697303772,0.2527269124984741,0.06499999761581421,0.5246598639455783,0.4281462585034014,0.7959183534860477,0.9090909090909091,0.14476154744625092,0.42627447247505185,0.43582874834537505,0.43102513823486777,0.43582874834537505,0.43582874834537505,0.43582874834537505,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.55859375,0.43359375,0.34022708859783696,0.4201712193621553,2.0,0.06499999761581421,0.3120315670967102,0.25144854187965393,0.06499993801116943,0.5231643356643356,0.4178321678321678,0.7762237623277424,0.9090909090909091,0.14546148404479026,0.5413016706705093,0.438310581445694,0.48709162383387017,0.438310581445694,0.5413016706705093,0.5413016706705093,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.55078125,0.50390625,0.44342481437095055,0.496212557523738,2.0,0.06499999761581421,0.3111925721168518,0.2772524356842041,0.06499999761581421,0.5545212765957447,0.37632978723404253,0.9148936004104423,0.9090909090909091,0.15809641182422637,0.5423718750476838,0.48467364311218264,0.5127117636654599,0.48467364311218264,0.5423718750476838,0.5423718750476838,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
