index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
182,0.45703125,0.3359375,0.04405452837550252,0.050611142429655906,3.0,0.17257559299468994,0.04810047149658203,0.23284724354743958,0.05987435579299927,0.42735042735042733,0.3231837606837607,0.735042718959749,0.8333333333333334,0.12295874208211899,0.2979924253689762,0.39329316020011906,0.3423424932564796,0.3423424932564796,0.39329316020011906,0.39329316020011906,0.3485113739790264,0.17507219103964924,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.64453125,0.50390625,0.06524925795151167,0.0666078649497365,3.0,0.321305513381958,0.04117929935455322,0.30613434314727783,0.07159572839736938,0.4166666666666667,0.409469696969697,0.7818181696881544,0.8333333333333334,0.1660798206925392,0.5523151814421615,0.5300137162208557,0.5410495558092219,0.5410495558092219,0.5523151814421615,0.5523151814421615,0.37383262324731664,0.1542526993924583,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.625,0.48046875,0.07917582165951714,0.08801586720466364,3.0,0.2620854377746582,0.021996676921844482,0.2929603159427643,0.06499999761581421,0.42265625,0.416796875,0.7687499877000001,0.8333333333333334,0.15194057375192643,0.40763069263796464,0.5037367820739745,0.45314299441129363,0.45314299441129363,0.5037367820739745,0.5037367820739745,0.2963094581255508,0.22728573907620248,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.5078125,0.3984375,0.0537490594904936,0.061426855579069344,2.0,0.2574480473995209,0.03379237651824951,0.2361508309841156,0.0,0.40528846153846154,0.38509615384615387,0.7846153691644973,0.9090909090909091,0.13882426396012307,0.41525582570530456,0.3179368767142296,0.3633526389915629,0.3633526389915629,0.41525582570530456,0.41525582570530456,0.3336971988231236,0.1885322886640281,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.578125,0.578125,0.16468253794486518,0.17336515422124835,1.0,0.22129489481449127,0.1005098819732666,0.24535337090492249,0.023221075534820557,0.40371621621621623,0.4096283783783784,0.999999982702703,1.0,0.15029576420783997,0.34478034973144533,0.3820947088193996,0.36295832727365185,0.36295832727365185,0.3820947088193996,0.3820947088193996,0.1580536802645382,0.453722999084867,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.640625,0.640625,0.08084993640954174,0.08788345454378647,1.0,0.2731301784515381,0.04816406965255737,0.3319196105003357,0.044153451919555664,0.4409298780487805,0.4192073170731707,0.9999999843902441,1.0,0.18075204491615293,0.48530491135309817,0.5734156753699443,0.5275238795579663,0.5275238795579663,0.5734156753699443,0.5734156753699443,0.3751198637042297,0.1532630859087118,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.55078125,0.5234375,0.3029573451993626,0.31796302465308396,2.0,0.3086681365966797,0.029678642749786377,0.25951603055000305,0.0640031099319458,0.3674645390070922,0.43306737588652483,0.950354592674413,0.9090909090909091,0.14133376032114028,0.4954183672176554,0.44976104497909547,0.4720380096365651,0.4720380096365651,0.4954183672176554,0.4954183672176554,0.07850947639419321,0.6753343469220743,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.640625,0.640625,0.40694852688824035,0.4888792236573414,1.0,0.27851390838623047,0.04881477355957031,0.4137977659702301,0.05922842025756836,0.4260670731707317,0.3330792682926829,0.9999999843902441,1.0,0.21575810015201569,0.5059520583529843,0.7301861107349396,0.607815075254886,0.607815075254886,0.7301861107349396,0.7301861107349396,0.08023679193375144,0.6695268837646954,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.6484375,0.55078125,0.14028365863832828,0.15368466381360302,2.0,0.357748419046402,0.03275877237319946,0.2777870297431946,0.06499999761581421,0.3942018072289157,0.4107680722891566,0.8493975772623024,0.9090909090909091,0.1537520095705986,0.5845692077873943,0.48706737458705907,0.5335959045021271,0.5335959045021271,0.5845692077873943,0.5845692077873943,0.23454888001002863,0.3095163379480829,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.515625,0.43359375,0.10273302353458882,0.13589251995728643,3.0,0.1961548775434494,0.03501772880554199,0.33940422534942627,0.06499999761581421,0.43702651515151514,0.3631628787878788,0.8409090746005512,0.8333333333333334,0.16893181204795837,0.33264844693999324,0.582044868171215,0.440018546707463,0.440018546707463,0.582044868171215,0.582044868171215,0.256282303662514,0.27764512256027984,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.59765625,0.52734375,0.28189774946782126,0.2955897379280458,3.0,0.3139491379261017,0.022699713706970215,0.25479137897491455,0.06499999761581421,0.36151960784313725,0.41217320261437906,0.8823529264129183,0.8333333333333334,0.1374891258776188,0.4840984444119641,0.44028936922550205,0.46167455933069396,0.46167455933069396,0.4840984444119641,0.4840984444119641,0.0736305302995394,0.6920115370279768,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.57421875,0.45703125,0.041337244973392306,0.05497349741876849,2.0,0.21173740923404694,0.02454090118408203,0.34741997718811035,0.05817371606826782,0.445578231292517,0.3630952380952381,0.7959183534860477,0.9090909090909091,0.1732921302318573,0.3406383921990175,0.6024448171257972,0.4530075428669623,0.4530075428669623,0.6024448171257972,0.6024448171257972,0.43317723959133786,0.11464828848564892,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.57421875,0.44921875,0.15763414618367538,0.16903417024215842,2.0,0.3153894543647766,0.034484684467315674,0.2603694200515747,0.06499999761581421,0.4145408163265306,0.41028911564625853,0.7823129115461153,0.9090909090909091,0.14309574589133262,0.5193411196706462,0.45165237188339236,0.4843156496705677,0.4843156496705677,0.5193411196706462,0.5193411196706462,0.17539191389995862,0.4160459494134613,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.57421875,0.45703125,0.11563195717926038,0.13803176488035857,3.0,0.19267889857292175,0.04957747459411621,0.2856648862361908,0.06499999761581421,0.4200680272108844,0.42049319727891155,0.7959183534860477,0.8333333333333334,0.14814762845635415,0.34135892972999465,0.48642243444919586,0.40748575634031187,0.40748575634031187,0.48642243444919586,0.48642243444919586,0.2062669889373048,0.356530693989582,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.5078125,0.42578125,0.40380843738625427,0.4145125871143466,2.0,0.29605549573898315,0.03729742765426636,0.2663927376270294,0.054590702056884766,0.3817307692307692,0.3802884615384615,0.8384615219502961,0.9090909090909091,0.1473918505012989,0.49437282005520444,0.46916965842247016,0.48160640269690513,0.48160640269690513,0.49437282005520444,0.49437282005520444,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.5078125,0.41015625,0.027137839561510807,0.03539007918870303,3.0,0.17525485157966614,0.02569580078125,0.2821793258190155,0.06203490495681763,0.42980769230769234,0.3418269230769231,0.8076922917869824,0.8333333333333334,0.13962812721729279,0.28129984935694663,0.47838992774486544,0.3668392217423203,0.3668392217423203,0.47838992774486544,0.47838992774486544,0.4780840992846861,0.09159116202287294,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.53515625,0.44921875,0.36750460539594204,0.46738070406427323,2.0,0.19247403740882874,0.05025935173034668,0.32568690180778503,0.06499999761581421,0.41332116788321166,0.38549270072992703,0.839416042708722,0.9090909090909091,0.16589337736368182,0.34531447589397435,0.5585097640752793,0.4391600009829246,0.4391600009829246,0.5585097640752793,0.5585097640752793,0.0006158294379418566,0.9969255885221004,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.58203125,0.46484375,0.10622399642349202,0.11983719124707223,3.0,0.31854894757270813,0.02828270196914673,0.22989976406097412,0.06499999761581421,0.39681208053691275,0.40813758389261745,0.7986577043989012,0.8333333333333334,0.1265974037349224,0.5046428969164585,0.39650274217128756,0.44731676968859346,0.44731676968859346,0.5046428969164585,0.5046428969164585,0.2425788264667517,0.29733550468824144,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
