index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
185,0.53515625,0.53515625,0.4643621655954048,0.4643621655954048,1.0,0.10595712810754776,0.28775107860565186,0.2467593550682068,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.15057324841618538,0.46436217427253723,0.4315376609563828,0.4476491556142946,0.46436217427253723,0.46436217427253723,0.46436217427253723,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.56640625,0.56640625,0.5150392282386537,0.5150392282386537,1.0,0.08491314202547073,0.33719122409820557,0.20228147506713867,0.09915852546691895,0.5818965517241379,0.45517241379310347,0.9999999823448278,1.0,0.11949002146720886,0.5691576898097992,0.32699027061462405,0.43140355470637987,0.5691576898097992,0.5691576898097992,0.5691576898097992,0.019982888793434274,0.9049148356475263,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.5234375,0.5234375,0.5602158618235373,0.5602158618235373,1.0,0.0908607766032219,0.33474838733673096,0.23857396841049194,0.06499999761581421,0.5690298507462687,0.3987873134328358,0.9999999808955227,1.0,0.14576355591416357,0.5602158725261688,0.4199940621852875,0.48506426378670775,0.5602158725261688,0.5602158725261688,0.5602158725261688,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.546875,0.4765625,0.5588244306609773,0.5588244306609773,2.0,0.0814807116985321,0.37567615509033203,0.22807380557060242,0.0743405818939209,0.5785714285714286,0.41517857142857145,0.8714285554938778,0.9090909090909091,0.13835780695080757,0.6412739485502243,0.3967760711908341,0.5044225984854278,0.6412739485502243,0.6412739485502243,0.6412739485502243,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.5703125,0.5703125,0.492208272825006,0.492208272825006,1.0,0.10676956176757812,0.3498419523239136,0.19241264462471008,0.11924588680267334,0.5560787671232876,0.4554794520547945,0.9999999824657536,1.0,0.11547082215547562,0.5754657179117203,0.2966072022914886,0.41314316720049765,0.5754657179117203,0.5754657179117203,0.5754657179117203,0.03125553879227754,0.8553216397349578,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.54296875,0.54296875,0.5039873711840555,0.5039873711840555,1.0,0.10230980068445206,0.3351694345474243,0.18564626574516296,0.12816894054412842,0.5620503597122302,0.44514388489208634,0.9999999815827341,1.0,0.1086073637008667,0.5528386622667313,0.2753760486841202,0.390177557497644,0.5528386622667313,0.5528386622667313,0.5528386622667313,0.01850299599701659,0.9116355545751671,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.53515625,0.51953125,0.4753996825921879,0.4753996825921879,2.0,0.08549599349498749,0.2919793725013733,0.2603135108947754,0.06499999761581421,0.551094890510949,0.3708941605839416,0.9708029015674785,0.9090909090909091,0.15314454734325408,0.4896974265575409,0.4543118596076965,0.47167292534600685,0.4896974265575409,0.4896974265575409,0.4896974265575409,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.54296875,0.54296875,0.5764385741347715,0.5764385741347715,1.0,0.07604307681322098,0.37657028436660767,0.18562620878219604,0.13508158922195435,0.5863309352517986,0.42491007194244607,0.9999999815827341,1.0,0.10241258069872855,0.6490628302097321,0.2713232398033142,0.41964965140985516,0.6490628302097321,0.6490628302097321,0.6490628302097321,0.023732144001122363,0.8881090672915737,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.5546875,0.5546875,0.5679585727714606,0.5679585727714606,1.0,0.10888133943080902,0.3514132499694824,0.24162356555461884,0.06499999761581421,0.5730633802816901,0.414612676056338,0.9999999819718313,1.0,0.15184145644307134,0.5761011362075805,0.42895188033580783,0.49711132117448,0.5761011362075805,0.5761011362075805,0.5761011362075805,0.0028469460297386394,0.9858661046036665,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.55859375,0.55859375,0.5392436074912588,0.5392436074912588,1.0,0.09516946971416473,0.3637767434120178,0.22215962409973145,0.08008027076721191,0.5677447552447552,0.416958041958042,0.9999999820979023,1.0,0.13670343533158302,0.6088865518569947,0.38171772956848143,0.4821024705803046,0.6088865518569947,0.6088865518569947,0.6088865518569947,0.02429290314999306,0.8856224784407775,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.56640625,0.56640625,0.5586960276670243,0.5586960276670243,1.0,0.08169501274824142,0.328755259513855,0.2142047882080078,0.10872101783752441,0.5512931034482759,0.44051724137931036,0.9999999823448278,1.0,0.12296033576130867,0.558696037530899,0.33963683247566223,0.435607337522795,0.558696037530899,0.558696037530899,0.558696037530899,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.54296875,0.51953125,0.5220868608010952,0.5220868608010952,2.0,0.0650000050663948,0.3240823745727539,0.2628012001514435,0.06499999761581421,0.5535071942446043,0.37814748201438847,0.9568345147518247,0.9090909090909091,0.15177573412656786,0.5641283899545669,0.4599503993988038,0.5093830368905183,0.5641283899545669,0.5641283899545669,0.5641283899545669,0.006664613997404887,0.9672260274067424,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.53515625,0.53515625,0.45563980126161224,0.45563980126161224,1.0,0.11277937144041061,0.2927669286727905,0.2575444281101227,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.1575908951461315,0.4690114170312881,0.4521346032619476,0.46049570135318885,0.4690114170312881,0.4690114170312881,0.4690114170312881,0.005784900991335527,0.9714898043630382,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.56640625,0.56640625,0.5375353080317503,0.5375353080317503,1.0,0.10275864601135254,0.3558061718940735,0.2111855447292328,0.06499999761581421,0.5668103448275862,0.38620689655172413,0.9999999823448278,1.0,0.13480629324913024,0.5858627468347549,0.3739904642105103,0.468088752965049,0.5858627468347549,0.5858627468347549,0.5858627468347549,0.01721821537273701,0.9175106634210403,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.578125,0.578125,0.5607791187382088,0.5607791187382088,1.0,0.09721231460571289,0.36130833625793457,0.1987805813550949,0.12450754642486572,0.5506756756756757,0.43496621621621623,0.999999982702703,1.0,0.11616527736186982,0.6049139678478241,0.304051074385643,0.4288644795678621,0.6049139678478241,0.6049139678478241,0.6049139678478241,0.01515182569305432,0.9270394770901456,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
