index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
185,0.45703125,0.21484375,0.07147858285757852,0.07147858285757852,3.0,0.06499999761581421,0.04625791311264038,0.18864642083644867,0.0,0.5272435897435898,0.4155982905982906,0.4700854597998395,0.8333333333333334,0.09951579943299295,0.09663868904922988,0.24548254400491715,0.15402308670165352,0.24548254400491715,0.24548254400491715,0.24548254400491715,0.09579744100720257,0.6194104099759862,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.52734375,0.52734375,0.23453444393777068,0.23453444393777068,1.0,0.06499999761581421,0.10532963275909424,0.15966099500656128,0.08736038208007812,0.49444444444444446,0.3736111111111111,0.9999999810370374,1.0,0.08102575168013573,0.16229547858238222,0.23453444838523865,0.1950996682332836,0.23453444838523865,0.23453444838523865,0.23453444838523865,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.5625,0.5625,0.4319768828843758,0.4319768828843758,1.0,0.06499999761581421,0.08136171102523804,0.2607448697090149,0.06500005722045898,0.5295138888888888,0.3706597222222222,0.9999999822222224,1.0,0.12431331053376199,0.1270255744457245,0.4319768905639649,0.2342479726084422,0.4319768905639649,0.4319768905639649,0.4319768905639649,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.5,0.4375,0.2510870003700717,0.2510870003700717,2.0,0.16315218806266785,0.08419322967529297,0.19682875275611877,0.06500005722045898,0.39013671875,0.3681640625,0.8749999825000002,0.9090909090909091,0.11277268566191195,0.2525022357702255,0.3270262509584427,0.28735841648116317,0.3270262509584427,0.3270262509584427,0.3270262509584427,0.026141907823221153,0.8774726088490902,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.5625,0.51171875,0.478202924395742,0.478202924395742,2.0,0.0650000125169754,0.08240026235580444,0.3127323091030121,0.06499999761581421,0.5368923611111112,0.3333333333333333,0.9097222060493829,0.9090909090909091,0.1463627278804779,0.1340936928987503,0.5256581857800484,0.2654947218565824,0.5256581857800484,0.5256581857800484,0.5256581857800484,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.60546875,0.34765625,0.20279538831595612,0.20279538831595612,2.0,0.06885603070259094,0.05917710065841675,0.27319100499153137,0.0,0.4532258064516129,0.47016129032258064,0.5741935389036421,0.9090909090909091,0.13848903328180312,0.10391827523708343,0.3531829854846,0.19157809555020508,0.3531829854846,0.3531829854846,0.3531829854846,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.40234375,0.37890625,0.3048809998452337,0.3048809998452337,2.0,0.01449429988861084,0.12491405010223389,0.24173633754253387,0.07584035396575928,0.6031553398058253,0.35254854368932037,0.941747549408993,0.9090909090909091,0.10989930704236031,0.19281253953841682,0.38839395940303806,0.27365530445047204,0.38839395940303806,0.38839395940303806,0.38839395940303806,0.036416122633730286,0.8335341438787915,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.53515625,0.515625,0.20605729329594435,0.20605729329594435,2.0,0.04300786554813385,0.04916667938232422,0.17133167386054993,0.08406037092208862,0.45666058394160586,0.35766423357664234,0.9635036316308809,0.9090909090909091,0.07168253548443318,0.07629210980106316,0.2503661707043648,0.1382062349745811,0.2503661707043648,0.2503661707043648,0.2503661707043648,0.031518250846746684,0.8541988607892739,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.4296875,0.25,0.16171325451913365,0.16171325451913365,3.0,0.02851000428199768,0.0705384612083435,0.22891901433467865,0.06500005722045898,0.5380681818181818,0.3346590909090909,0.5818181682776863,0.8333333333333334,0.101366226375103,0.11633279754845757,0.3699590265750885,0.20745690766948255,0.3699590265750885,0.3699590265750885,0.3699590265750885,0.057194044355104,0.7512849875467987,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.59375,0.59375,0.19387750344299345,0.19387750344299345,1.0,0.06499999761581421,0.07105326652526855,0.14942705631256104,0.10400009155273438,0.5024671052631579,0.41118421052631576,0.999999983157895,1.0,0.06653693653643131,0.10123859643936158,0.19937395453453063,0.14207159928585647,0.19937395453453063,0.19937395453453063,0.19937395453453063,0.00559113577812481,0.9724314650874827,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.62109375,0.62109375,0.1958575020946855,0.1958575020946855,1.0,0.07996703684329987,0.09170973300933838,0.2509642541408539,0.09283590316772461,0.45047169811320753,0.425314465408805,0.9999999838993713,1.0,0.11937142983078958,0.13548390567302704,0.3946346119046212,0.2312285417819291,0.3946346119046212,0.3946346119046212,0.3946346119046212,0.14011458457072953,0.4963008802062478,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.48828125,0.48828125,0.292183014727037,0.292183014727037,1.0,0.06499999761581421,0.07252907752990723,0.19825772941112518,0.09804224967956543,0.5175,0.356,0.9999999795200004,1.0,0.08917871154844761,0.10818234086036682,0.29218302071094515,0.17778932234575587,0.29218302071094515,0.29218302071094515,0.29218302071094515,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.34765625,0.30859375,0.2017312593071294,0.2017312593071294,2.0,0.0,0.06499999761581421,0.17144669592380524,0.049207448959350586,0.5007022471910112,0.2612359550561798,0.8876404239060732,0.9090909090909091,0.07298435866832734,0.09734578713774682,0.2744268741804055,0.16344509805694077,0.2744268741804055,0.2744268741804055,0.2744268741804055,0.037711974167545,0.8281509198650168,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.4921875,0.35546875,0.23756170618004382,0.23756170618004382,4.0,0.06499999761581421,0.06383609771728516,0.21260732412338257,0.08330649137496948,0.5600198412698413,0.3219246031746032,0.7222222075485012,0.7692307692307692,0.09685535058379174,0.09552249908447266,0.328931599855423,0.17725791504484015,0.328931599855423,0.328931599855423,0.328931599855423,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.54296875,0.54296875,0.1365901147617212,0.2258378522012792,1.0,0.06499999761581421,0.1968783140182495,0.14436036348342896,0.16149073839187622,0.5314748201438849,0.4550359712230216,0.9999999815827341,1.0,0.07752582393586635,0.33296607732772826,0.2013828694820404,0.2589472226003532,0.2013828694820404,0.33296607732772826,0.33296607732772826,0.07764466457089415,0.6782608551991013,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
