index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
184,0.76953125,0.76953125,0.06230249057851721,0.13687920748432927,1.0,0.28972896933555603,0.2899904251098633,0.1894850879907608,0.2595558166503906,0.4733502538071066,0.46573604060913704,0.9999999870050762,1.0,0.1700421515852213,0.33510367870330815,0.37358434200286866,0.3538212646395297,0.1700421515852213,0.37358434200286866,0.37358434200286866,0.2008089883288783,0.3663943957854987,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.6640625,0.6640625,0.02555053329192617,0.07027750447216928,1.0,0.2811707854270935,0.2703985571861267,0.1602899432182312,0.14307451248168945,0.4636029411764706,0.4345588235294118,0.9999999849411766,1.0,0.1163866713643074,0.320125013589859,0.22921922206878664,0.2708852276884571,0.1163866713643074,0.320125013589859,0.320125013589859,0.30325196351765143,0.21953144099043967,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.78125,0.78125,0.06312272221522215,0.14846561027519561,1.0,0.290744423866272,0.27358055114746094,0.16192588210105896,0.2773798704147339,0.4725,0.4709375,0.9999999872,1.0,0.18119591027498244,0.34840609729290006,0.42617555856704714,0.38533383334709487,0.18119591027498244,0.42617555856704714,0.42617555856704714,0.2108996014205127,0.3483672613106892,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.76953125,0.76953125,0.06136945885576643,0.14080918145916355,1.0,0.291250616312027,0.2845003604888916,0.16262155771255493,0.2635064125061035,0.4733502538071066,0.46573604060913704,0.9999999870050762,1.0,0.17511356323957444,0.3392636179924011,0.40178939104080197,0.3692052579195834,0.17511356323957444,0.40178939104080197,0.40178939104080197,0.20970447692610528,0.3504552047136279,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.76953125,0.76953125,0.06172887080868348,0.1413232192758464,1.0,0.28319036960601807,0.2908157706260681,0.16925379633903503,0.26749205589294434,0.4733502538071066,0.46573604060913704,0.9999999870050762,1.0,0.17623832263052464,0.3405906766653061,0.4034832775592804,0.37070560088438215,0.17623832263052464,0.4034832775592804,0.4034832775592804,0.20981708562183352,0.3502579387359306,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.75390625,0.75390625,0.05642619847533565,0.12549806985769693,1.0,0.29264068603515625,0.2773313522338867,0.1905430108308792,0.2660025358200073,0.4727979274611399,0.45984455958549225,0.9999999867357514,1.0,0.17236888781189919,0.3505427062511444,0.3833673596382141,0.36658782267818896,0.17236888781189919,0.3833673596382141,0.3833673596382141,0.22334066018511958,0.3273572159110462,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.7421875,0.7421875,0.06186250607385056,0.15579979067978705,1.0,0.29719793796539307,0.2538987398147583,0.2220992147922516,0.23870480060577393,0.4631578947368421,0.45361842105263156,0.9999999865263159,1.0,0.1500575564801693,0.3779176980257034,0.30709893703460694,0.3406730446487645,0.1500575564801693,0.3779176980257034,0.3779176980257034,0.17722092768629719,0.41225852505163113,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.6796875,0.6796875,0.02485248577824109,0.06587904373875947,1.0,0.285306453704834,0.2734314203262329,0.17341864109039307,0.1520499587059021,0.46551724137931033,0.4443247126436782,0.9999999852873565,1.0,0.12349214218556881,0.32735334038734437,0.24638737440109254,0.2839995247169701,0.12349214218556881,0.32735334038734437,0.32735334038734437,0.32064394688919917,0.2012475101981922,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.75,0.75,0.05820537592143788,0.1325695129925201,1.0,0.28371143341064453,0.27427351474761963,0.17538230121135712,0.26601022481918335,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.17312444522976875,0.3354010224342346,0.3943110585212708,0.3636651374343704,0.17312444522976875,0.3943110585212708,0.3943110585212708,0.21800658777968476,0.3362054192881893,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.71484375,0.71484375,0.032097369413499985,0.07120782123197536,1.0,0.28052353858947754,0.2821768522262573,0.23211105167865753,0.1549277901649475,0.46960382513661203,0.43989071038251365,0.9999999860109291,1.0,0.15782224386930466,0.3222033858299256,0.3501276999711991,0.3358754685944847,0.15782224386930466,0.3501276999711991,0.3501276999711991,0.31853905397242205,0.20337671722050002,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.77734375,0.77734375,0.06436609326179678,0.14960987000703477,1.0,0.2944503724575043,0.2385551929473877,0.1916871964931488,0.2808504104614258,0.46545226130653267,0.4645100502512563,0.9999999871356785,1.0,0.1744488026946783,0.386420276761055,0.4054815411567688,0.39583619005252374,0.1744488026946783,0.4054815411567688,0.4054815411567688,0.1994088598232846,0.36896839127338105,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.796875,0.796875,0.048019280087555516,0.10337993392978884,1.0,0.29484814405441284,0.2805318236351013,0.22620879113674164,0.259696364402771,0.47120098039215685,0.45465686274509803,0.9999999874509805,1.0,0.1648448023945093,0.35489171743392944,0.3440244197845459,0.34941582273352845,0.1648448023945093,0.35489171743392944,0.35489171743392944,0.24668036568357685,0.2912999378362557,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.7734375,0.7734375,0.06610891355777535,0.15699262318633844,1.0,0.2881266474723816,0.27076631784439087,0.15966473519802094,0.28097426891326904,0.46748737373737376,0.4671717171717172,0.9999999870707071,1.0,0.18271812349557875,0.3460788130760193,0.43391119241714476,0.3875144777322851,0.18271812349557875,0.43391119241714476,0.43391119241714476,0.20332821125906103,0.3618081947635397,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.671875,0.671875,0.026517978340994636,0.06448197954095401,1.0,0.2771807312965393,0.2819821834564209,0.1835113912820816,0.1435534954071045,0.4720203488372093,0.4327761627906977,0.9999999851162792,1.0,0.1309942290186882,0.31852983236312865,0.2713939994573593,0.2940188516940907,0.1309942290186882,0.31852983236312865,0.31852983236312865,0.3194660646257157,0.20243623657571708,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.7421875,0.7421875,0.05554131939276365,0.1329978153342995,1.0,0.3038945496082306,0.25173377990722656,0.20163226127624512,0.2571324110031128,0.46381578947368424,0.45098684210526313,0.9999999865263159,1.0,0.163494461029768,0.3914996325969696,0.3570953607559204,0.3739019959000288,0.163494461029768,0.3914996325969696,0.3914996325969696,0.2159303722956313,0.33971377251121215,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.765625,0.765625,0.0602098338983465,0.14017489740184075,1.0,0.28834837675094604,0.2677449584007263,0.17079158127307892,0.27565252780914307,0.46811224489795916,0.4674744897959184,0.9999999869387756,1.0,0.1783211562782526,0.34947552084922795,0.4151506185531616,0.3809002213831666,0.1783211562782526,0.4151506185531616,0.4151506185531616,0.21715009350326595,0.33764829671028573,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
