index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
155,0155.png,0 1 1 2,4,0.0,0.039147859761508426,0.26126211881637573,0.6697983942925929,0.0,0.0,0.0,1.2812942549586297,0.15773578951123438,0.8422642104887657,0.0,0.029261596500873566,0.0,0.0,0.030708983540534973,0.015354491770267487,0.15733152747154233,0.3060518008470535,0.0,0.29452911019325256,0.2681393623352051,0.15913371741771698,0.1548144817352295,0.43733152747154236,0.6860518008470535,0.5131948739290237,0.5021596178412437,1.5687224856929523,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
156,0156.png,0 1 1 2,4,0.0,0.03941237820361079,0.2617407441139221,0.6552734203636645,0.0,0.0,0.0,1.2902123466134072,0.16704437746761142,0.8329556225323886,0.0,0.028761759400367737,0.0,0.0,0.0395495742559433,0.01977478712797165,0.16084823131561277,0.2919573885202408,0.0,0.28451645374298096,0.27463531494140625,0.1788555234670639,0.1491870880126953,0.4408482313156128,0.6719573885202408,0.5049405694007874,0.5148342177271843,1.524237460395235,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,0.0,0.013647783921176193,0.14517733454704285,0.4462317429482936,0.0,0.0,1.3504332304000854,1.189654929935932,0.2546661215171259,0.745333878482874,0.0,0.03201412782073021,0.0,0.0,0.092037633061409,0.0460188165307045,0.1573407959938049,0.17126096308231353,0.0,0.28074538707733154,0.2819138169288635,0.17893491685390472,0.26980412006378174,0.43734079599380493,0.5512609630823135,0.499415785074234,0.4545653983950615,1.2604837420429498,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
158,0158.png,0 1 1 2,4,0.0,0.010590827093535659,0.14381667971611023,0.4903845615684985,0.0,0.0,1.089487910270691,1.178930400311947,0.2380994963594894,0.7619005036405107,0.0,0.028922950848937035,0.0,0.0,0.07051418721675873,0.035257093608379364,0.15109548091888425,0.2076539796590805,0.0,0.28869640827178955,0.28020811080932617,0.17516006529331207,0.23718595504760742,0.4310954809188843,0.5876539796590805,0.5042441487312317,0.4689870551228523,1.3631643236122315,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
159,0159.png,0 1 1 2,4,0.0,0.015681598243379592,0.15475359559059143,0.5418840363621711,0.0,0.0,1.3822063207626343,1.486532738804817,0.2700432521147303,0.7299567478852698,0.0,0.04008471965789795,0.0,0.0,0.14993557333946228,0.07496778666973114,0.17314392447471616,0.18157225370407104,0.0,0.29474571347236633,0.2521103620529175,0.16556376218795776,0.2728639841079712,0.4531439244747162,0.561572253704071,0.5213176757097244,0.4463498890399933,1.239280112505193,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
160,0160.png,0 1 1 2,4,0.0,0.010064989795053002,0.14809422194957733,0.39740765616297713,0.0,0.0,1.0679000616073608,0.9701860681176184,0.2294553003318991,0.7705446996681009,0.0,0.03292851150035858,0.0,0.0,0.04030252993106842,0.02015126496553421,0.157199592590332,0.16639078676700592,0.0,0.2938685417175293,0.26893186569213867,0.21912167966365814,0.23448753356933594,0.43719959259033203,0.5463907867670059,0.5124683380126953,0.4923170730471611,1.249751363055338,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,0.0,0.010216281284654138,0.15475620329380035,0.5117135919630527,0.0,0.0,1.2122162580490112,1.2972258314490317,0.24774246417978854,0.7522575358202115,0.0,0.03624651953577995,0.0,0.0,0.1004355400800705,0.05021777004003525,0.17457050204277036,0.18362296640872955,0.0,0.2885940372943878,0.2568354606628418,0.18385003507137299,0.25252699851989746,0.4545705020427704,0.5636229664087296,0.515879288315773,0.46566151827573776,1.2399022019156414,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
162,0162.png,0 1 1 2,4,0.0,0.015681598243379592,0.15738393366336823,0.5238259524106978,0.0,0.0,1.6122859716415405,1.4662403225898741,0.2726638165780777,0.7273361834219223,0.0,0.03859493508934975,0.0,0.0,0.15068012475967407,0.07534006237983704,0.17994129776954648,0.16546663165092468,0.0,0.27647504210472107,0.2635836601257324,0.15837231278419495,0.29616105556488037,0.4599412977695465,0.5454666316509247,0.5064456909894943,0.4311056286096573,1.1859483684029404,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,0.0,0.012022599020117519,0.14927609264850616,0.5115725450217723,0.0,0.0,1.2706350088119507,1.3194966450333594,0.25398302468170275,0.7460169753182972,0.0,0.032404474914073944,0.0,0.0,0.10776521265506744,0.05388260632753372,0.1648462128639221,0.19052810490131378,0.0,0.2687877416610718,0.2863660454750061,0.16964249312877655,0.25982940196990967,0.4448462128639221,0.5705281049013138,0.49121084809303284,0.45490654557943344,1.2825288569464288,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,0.0,0.010323357303702829,0.1419021189212799,0.44445507004857054,0.0,0.0,1.1969846487045288,1.1394300147891043,0.24699418600629314,0.7530058139937068,0.0,0.033802181482315063,0.0,0.0,0.07636283338069916,0.03818141669034958,0.14406889796257016,0.18952257454395294,0.0,0.2907625734806061,0.28516852855682373,0.17985431849956512,0.25062310695648193,0.4240688979625702,0.5695225745439529,0.5027970224618912,0.4646156057715416,1.3429953889101789,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
165,0165.png,0 1 1 2,4,0.0,0.014453623165452479,0.15516336262226105,0.526742985099554,0.0,0.0,1.4518355131149292,1.4825147226452826,0.2741904071996829,0.7258095928003171,0.0,0.04401461035013199,0.0,0.0,0.1548035889863968,0.0774017944931984,0.17691585540771482,0.1684042912721634,0.0,0.29226231575012207,0.2508218288421631,0.1691163033246994,0.2824794054031372,0.45691585540771484,0.5484042912721634,0.5207202434539795,0.4433184489607811,1.2002303811121013,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,0.0,0.011464018096292015,0.14231710135936737,0.4229361541569232,0.0,0.0,1.221539855003357,1.0817271456122397,0.24420454539355108,0.7557954546064489,0.0,0.03302537277340889,0.0,0.0,0.06630431115627289,0.033152155578136444,0.1484725189208984,0.17813144147396087,0.0,0.2853698134422302,0.28615766763687134,0.18817605078220367,0.25369250774383545,0.42847251892089844,0.5581314414739609,0.49960607290267944,0.4672417715191841,1.3026073244548015,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
167,0167.png,0 1 1 2,4,0.0,0.0156815920966506,0.14172770082950592,0.4251135230064391,0.0,0.0,1.3463090658187866,1.034121012687683,0.23441128259114488,0.7655887174088551,0.0,0.037934936583042145,0.0,0.0,0.04987072944641113,0.024935364723205566,0.14899346351623532,0.18486177444458007,0.0,0.2910555601119995,0.27995097637176514,0.19818603992462158,0.23695218563079834,0.42899346351623535,0.5648617744445801,0.5055522918701172,0.4806169271469116,1.3167141751175022,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,0.0,0.015681604390108583,0.14553311467170715,0.5080237962305545,0.0,0.0,1.541828989982605,1.3019877061247827,0.2526665941236605,0.7473334058763395,0.0,0.03875625506043434,0.0,0.0,0.1034964770078659,0.05174823850393295,0.1541447055339813,0.20105601370334625,0.0,0.2944970428943634,0.2713582515716553,0.16929315030574799,0.24965083599090576,0.4341447055339813,0.5810560137033463,0.5115693956613541,0.4598211571574211,1.3383924905606523,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
169,0169.png,0 1 1 2,4,0.0,0.012217483874253553,0.15146127343177795,0.4511181578040122,0.0,0.0,1.1138356924057007,1.1199867635965346,0.23688286407754242,0.7631171359224576,0.0,0.02827676758170128,0.0,0.0,0.06729438900947571,0.033647194504737854,0.16894802570343015,0.17137565732002258,0.0,0.29325586557388306,0.25779610872268677,0.208394855260849,0.24022948741912842,0.4489480257034302,0.5513756573200226,0.5177298784255981,0.4840826839208603,1.228150310843008,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,0.0,0.00981101412426829,0.13905276358127594,0.46982753798365584,0.0,0.0,1.2022079229354858,1.2135648861527444,0.252514625362605,0.7474853746373951,0.0,0.03406191244721413,0.0,0.0,0.09021402895450592,0.04510701447725296,0.13525495052337644,0.20582855761051178,0.0,0.2932892441749573,0.29145580530166626,0.16289542615413666,0.25127601623535156,0.41525495052337646,0.5858285576105118,0.5009167194366455,0.45580970495939255,1.4107683890875926,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,0.0,0.03894766419935311,0.2576705813407898,0.6815461866557597,0.0,0.0,0.0,1.3509727701544763,0.1667111981893786,0.8332888018106214,0.0,0.03132764995098114,0.0,0.0,0.04866613447666168,0.02433306723833084,0.14827653884887693,0.3142467540502548,0.0,0.28791093826293945,0.2838125228881836,0.1751604825258255,0.13059276342391968,0.42827653884887695,0.6942467540502548,0.5020492076873779,0.5222838595509529,1.6210244808558822,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
172,0172.png,0 1 1 2,4,0.0,0.03470094357219044,0.25640273094177246,0.7843958191573619,0.0,0.0,0.0,1.5508707746863366,0.16509962785246485,0.8349003721475352,0.0,0.03531702607870102,0.0,0.0,0.07195951044559479,0.035979755222797394,0.17210433006286618,0.33310876309871673,0.0,0.2823314070701599,0.2655642628669739,0.171041801571846,0.11584943532943726,0.4521043300628662,0.7131087630987167,0.508383572101593,0.5275961831212044,1.5773101819209676,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
173,0173.png,0 1 1 2,4,0.0,0.01335586346786618,0.14193454384803772,0.461328288167715,0.0,0.0,1.1161526441574097,1.142620189487934,0.24159686537252503,0.758403134627475,0.0,0.02895186096429825,0.0,0.0,0.07051749527454376,0.03525874763727188,0.14546379566192624,0.19875628769397735,0.0,0.2926296591758728,0.2819065451622009,0.18072466552257538,0.24051904678344727,0.42546379566192627,0.5787562876939774,0.5053615570068359,0.47010280936956406,1.3602950323741703,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
174,0174.png,0 1 1 2,4,0.0,0.011264461466187236,0.14647869765758514,0.46910768151283255,0.0,0.0,1.1505202054977417,1.141905879974365,0.23828732180517467,0.7617126781948254,0.0,0.03006475232541561,0.0,0.0,0.06710898876190186,0.03355449438095093,0.1561104369163513,0.1932775330543518,0.0,0.2798440456390381,0.2840455174446106,0.18190747499465942,0.24481499195098877,0.4361104369163513,0.5732775330543518,0.49789926409721375,0.4685462415218353,1.31452376399859,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,0.0,0.03509459258170951,0.24283698201179504,0.6663781493902206,0.0,0.0,0.0,1.3495764195919038,0.173242314049721,0.826757685950279,0.0,0.0299769788980484,0.0,0.0,0.0544012188911438,0.0272006094455719,0.1380839657783508,0.31470465183258056,0.0,0.28547346591949463,0.29644256830215454,0.17436373233795166,0.13093161582946777,0.41808396577835083,0.6947046518325806,0.49451544880867004,0.5217160582542419,1.6616390694133472,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
176,0176.png,0 1 1 2,4,0.0,0.009753099643701312,0.14011186361312866,0.44982759058475486,0.0,0.0,1.1863139867782593,1.1524657666683196,0.2478676973087953,0.7521323026912047,0.0,0.033191416412591934,0.0,0.0,0.0784265398979187,0.03921326994895935,0.14381358146667478,0.19169026136398315,0.0,0.29217207431793213,0.28401434421539307,0.1790204644203186,0.24928927421569824,0.4238135814666748,0.5716902613639832,0.5040788650512695,0.4648655951023102,1.3489191624901624,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,0.0,0.013187127561384437,0.15043051540851593,0.5462518572807311,0.0,0.0,1.3494876623153687,1.480620777606964,0.2693529666986025,0.7306470333013975,0.0,0.039051249623298645,0.0,0.0,0.14622235298156738,0.07311117649078369,0.1655851316452026,0.1927074146270752,0.0,0.29427891969680786,0.2601359486579895,0.1576066017150879,0.2696859836578369,0.44558513164520264,0.5727074146270752,0.5170714855194092,0.4439603090286255,1.2852929192509361,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,0.0,0.03598229578906635,0.24938251078128815,0.6194932214915752,0.0,0.0,0.0,1.2192354932427407,0.16798419764483766,0.8320158023551624,0.0,0.02977471984922886,0.0,0.0,0.03097762167453766,0.01548881083726883,0.15439865112304685,0.2837313514947891,0.0,0.2975767254829407,0.26802462339401245,0.16742156445980072,0.16884708404541016,0.4343986511230469,0.6637313514947891,0.5147760510444641,0.4992872402071953,1.5279314283754117,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
179,0179.png,0 1 1 2,4,0.0,0.038656392457287296,0.26232269406318665,0.5789622604846953,0.0,0.0,0.0,1.1821993947029115,0.17648929020652232,0.8235107097934777,0.0,0.034188833087682724,0.0,0.0,0.03542745113372803,0.017713725566864014,0.16876027107238767,0.247435564994812,0.0,0.2924991250038147,0.2587406039237976,0.18711668252944946,0.18544775247573853,0.4487602710723877,0.627435564994812,0.5168792605400085,0.5008344650268555,1.398153101867618,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
180,0180.png,0 1 1 2,4,0.0,0.011570793950074909,0.14238524436950684,0.4964612364768981,0.0,0.0,1.295997977256775,1.3771578431129454,0.2697152472082666,0.7302847527917333,0.0,0.03774620592594147,0.0,0.0,0.13276124000549316,0.06638062000274658,0.14891275882720945,0.18953239440917968,0.0,0.3041582703590393,0.2669289708137512,0.16746783256530762,0.2629997730255127,0.4289127588272095,0.5695323944091797,0.518614649772644,0.45223402976989746,1.3278513699766619,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,0.0,0.012824920286500452,0.1537064015865326,0.5348530687391757,0.0,0.0,1.2413281202316284,1.3806680724024771,0.25486372953876485,0.7451362704612352,0.0,0.03868227079510689,0.0,0.0,0.11823730170726776,0.05911865085363388,0.17035552978515622,0.19273201644420623,0.0,0.291408896446228,0.2582355737686157,0.17110200226306915,0.2561659812927246,0.45035552978515625,0.5727320164442062,0.5165866613388062,0.45746801048517227,1.271733061027207,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
182,0182.png,0 1 1 2,4,0.0,0.03734505503699623,0.25383856892585754,0.6895516268908977,0.0,0.0,0.0,1.2904690489172936,0.15423118665239485,0.8457688133476051,0.0,0.030564364045858383,0.0,0.0,0.025642290711402893,0.012821145355701447,0.15010944128036496,0.3250505131483078,0.0,0.28118807077407837,0.28870248794555664,0.1565386801958084,0.1384108066558838,0.430109441280365,0.7050505131483078,0.49624279141426086,0.5090639367699623,1.6392351468721276,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,0.0,0.012481036410742996,0.15137170255184174,0.4748102478682994,0.0,0.0,1.4698275327682495,1.3384948804974555,0.2686065352780402,0.7313934647219598,0.0,0.037403661757707596,0.0,0.0,0.12897373735904694,0.06448686867952347,0.16228819012641904,0.16675178229808807,0.0,0.28523847460746765,0.2724733352661133,0.16851980984210968,0.28472840785980225,0.44228819012641907,0.5467517822980881,0.5063825696706772,0.4418957009911537,1.2361889702318531,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
184,0184.png,0 1 1 2,4,0.0,0.013064160198980568,0.1376483142375946,0.39522854015231124,0.0,0.0,1.2684463262557983,1.0594279900193213,0.2506822659440142,0.7493177340559858,0.0,0.029139406979084015,0.0,0.0,0.07033218443393707,0.035166092216968536,0.14028060555458066,0.17095909535884857,0.0,0.28972896933555603,0.2899904251098633,0.1894850879907608,0.2595558166503906,0.4202806055545807,0.5509590953588486,0.4998692721128464,0.4649646356701851,1.3109315254550737,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,0.0,0.03604593750818407,0.25970181822776794,0.7111231476068496,0.0,0.0,0.0,1.324616140127182,0.15350600743857012,0.8464939925614299,0.0,0.03800077363848686,0.0,0.0,0.027987658977508545,0.013993829488754272,0.16843065738677976,0.31663554430007934,0.0,0.2811707854270935,0.2703985571861267,0.1602899432182312,0.14307451248168945,0.4484306573867798,0.6966355443000793,0.5053861141204834,0.5086077153682709,1.5534966952520783,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
186,0186.png,0 1 1 2,4,0.0,0.014801373333746192,0.14603909850120544,0.49220194071531287,0.0,0.0,1.4110392332077026,1.3713946253061293,0.2701077121962216,0.7298922878037784,0.0,0.03288516402244568,0.0,0.0,0.13261786103248596,0.06630893051624298,0.15567502498626706,0.18069424748420715,0.0,0.290744423866272,0.27358055114746094,0.16192588210105896,0.2773798704147339,0.4356750249862671,0.5606942474842072,0.5085819363594055,0.44227300584316254,1.286955219666036,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,0.0,0.014107260109001396,0.14085328578948975,0.47696843892335883,0.0,0.0,1.3000510931015015,1.2758430749177931,0.2604535349493817,0.7395464650506183,0.0,0.038642410188913345,0.0,0.0,0.10763511061668396,0.05381755530834198,0.1442490231990814,0.19387202978134155,0.0,0.291250616312027,0.2845003604888916,0.16262155771255493,0.2635064125061035,0.4242490231990814,0.5738720297813416,0.5033751279115677,0.4495575726032257,1.3526773154455765,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,0.0,0.014213298355305192,0.14169654250144958,0.4578937605023383,0.0,0.0,1.3319367170333862,1.2465746611356734,0.2613408273953415,0.7386591726046585,0.0,0.031049970537424088,0.0,0.0,0.10586366057395935,0.052931830286979675,0.1459938597679138,0.18325414776802063,0.0,0.28319036960601807,0.2908157706260681,0.16925379633903503,0.26749205589294434,0.4259938597679138,0.5632541477680206,0.496187299489975,0.45088087022304535,1.3222118930889937,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,0.0,0.01546607548471689,0.14331533014774323,0.41504147425293914,0.0,0.0,1.320020079612732,1.1467814728617667,0.25718053208315744,0.7428194679168425,0.0,0.036806199699640274,0.0,0.0,0.09076885879039764,0.04538442939519882,0.150027961730957,0.16345445334911346,0.0,0.29264068603515625,0.2773313522338867,0.1905430108308792,0.2660025358200073,0.43002796173095703,0.5434544533491135,0.5076546669006348,0.46227023750543594,1.2637653867008785,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
190,0190.png,0 1 1 2,4,0.0,0.012393742428237197,0.1522132009267807,0.421127201616764,0.0,0.0,1.101638674736023,1.059867402911186,0.2350903268603923,0.7649096731396077,0.0,0.0373968668282032,0.0,0.0,0.059904783964157104,0.029952391982078552,0.1689033222198486,0.15919598460197448,0.0,0.29719793796539307,0.2538987398147583,0.2220992147922516,0.23870480060577393,0.44890332221984863,0.5391959846019745,0.5216495990753174,0.49169720709323883,1.2011405527934707,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
191,0191.png,0 1 1 2,4,0.0,0.03886059739936181,0.26026833057403564,0.6565198391675948,0.0,0.0,0.0,1.272458678483963,0.16372250765331225,0.8362774923466878,0.0,0.03257279098033905,0.0,0.0,0.03324371576309204,0.01662185788154602,0.16126212596893308,0.29453140020370483,0.0,0.285306453704834,0.2734314203262329,0.17341864109039307,0.1520499587059021,0.4412621259689331,0.6745314002037048,0.5059375166893005,0.5106843411922455,1.5286410514443176,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
192,0192.png,0 1 1 2,4,0.0,0.015681604390108583,0.1486193984746933,0.476294433325529,0.0,0.0,1.3362826108932495,1.2518196836113928,0.2543101288322773,0.7456898711677227,0.0,0.032084934413433075,0.0,0.0,0.10006584227085114,0.05003292113542557,0.1620150518417358,0.17860747396945953,0.0,0.28371143341064453,0.27427351474761963,0.17538230121135712,0.26601022481918335,0.44201505184173584,0.5586074739694595,0.5047189593315125,0.4546860381960869,1.2637747778993502,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,0.0,0.03765126214745537,0.25476744771003723,0.5596489660441875,0.0,0.0,0.0,1.2909982189536096,0.2049440139301521,0.7950559860698478,0.0,0.030395716428756714,0.0,0.0,0.07883657515048981,0.039418287575244904,0.1572996091842651,0.23296115815639495,0.0,0.28052353858947754,0.2821768522262573,0.23211105167865753,0.1549277901649475,0.43729960918426514,0.612961158156395,0.4991733431816101,0.538591630756855,1.4016961032730109,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
194,0194.png,0 1 1 2,4,0.0,0.01545171262797117,0.1603841483592987,0.49770745038986197,0.0,0.0,1.4388035535812378,1.4163756430149077,0.2697437819355264,0.7302562180644736,0.0,0.044118136167526245,0.0,0.0,0.14505839347839355,0.07252919673919678,0.186994434595108,0.1474623930454254,0.0,0.2944503724575043,0.2385551929473877,0.1916871964931488,0.2808504104614258,0.46699443459510803,0.5274623930454254,0.5279475897550583,0.4554183930158615,1.1294832528416405,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,0.0,0.016553434777149555,0.14025714993476868,0.313282673805952,0.0,0.0,1.2695707082748413,0.8880027666687964,0.24599529372191264,0.7540047062780874,0.0,0.032809555530548096,0.0,0.0,0.04780389368534088,0.02390194684267044,0.1446200323104858,0.13409484446048736,0.0,0.29484814405441284,0.2805318236351013,0.22620879113674164,0.259696364402771,0.42462003231048584,0.5140948444604874,0.5071581602096558,0.4832562133669853,1.2107173598549792,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,0.0,0.014469219465816018,0.1485070437192917,0.5049384586513042,0.0,0.0,1.4397939443588257,1.405849529802799,0.2711568483619669,0.7288431516380331,0.0,0.03536437079310417,0.0,0.0,0.13866986334323883,0.06933493167161942,0.1611070346832275,0.17936099588871002,0.0,0.2881266474723816,0.27076631784439087,0.15966473519802094,0.28097426891326904,0.44110703468322754,0.55936099588871,0.5086801648139954,0.43934523314237595,1.268084505363657,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,0.0,0.03833754732145314,0.25817394256591797,0.6611139081418513,0.0,0.0,0.0,1.3134678885340692,0.17005247427380638,0.8299475257261937,0.0,0.028687896206974983,0.0,0.0,0.044759348034858704,0.022379674017429352,0.16083708524703977,0.2929351133108139,0.0,0.2771807312965393,0.2819821834564209,0.1835113912820816,0.1435534954071045,0.4408370852470398,0.6729351133108139,0.4975992739200592,0.5199789479374886,1.526493881370505,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
198,0198.png,0 1 1 2,4,0.0,0.015681604390108583,0.1500484049320221,0.45195968598127356,0.0,0.0,1.5751503705978394,1.244661173224449,0.25779020949781617,0.7422097905021838,0.0,0.03975452110171318,0.0,0.0,0.1076609194278717,0.05383045971393585,0.16437167048454282,0.16123532772064209,0.0,0.3038945496082306,0.25173377990722656,0.20163226127624512,0.2571324110031128,0.44437167048454285,0.5412353277206421,0.526080384850502,0.47224992513656616,1.2179789209570429,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
199,0199.png,0 1 1 2,4,0.0,0.015681610536837576,0.14920562505722046,0.4890233851969241,0.0,0.0,1.4819220304489136,1.3455138489603995,0.2656419864996525,0.7343580135003476,0.0,0.030316626653075218,0.0,0.0,0.12546436488628387,0.06273218244314194,0.1639066648483276,0.173555890917778,0.0,0.28834837675094604,0.2677449584007263,0.17079158127307892,0.27565252780914307,0.44390666484832764,0.553555890917778,0.5103017091751099,0.4475695267319679,1.2470096413328575,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
