index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
183,0.64453125,0.64453125,0.4780492984857527,0.4780492984857527,1.0,0.3747020959854126,0.06499999761581421,0.38327258825302124,0.06499999761581421,0.3939393939393939,0.3912878787878788,0.9999999844848486,1.0,0.21339836567640305,0.6672910332679748,0.6818608701229095,0.6745366146987994,0.6818608701229095,0.6818608701229095,0.6818608701229095,0.0710223513367474,0.7010950867683444,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.69140625,0.69140625,0.5536120751895953,0.5536120751895953,1.0,0.15314555168151855,0.24822157621383667,0.31415295600891113,0.06499993801116943,0.5158898305084746,0.4304378531073446,0.9999999855367233,1.0,0.1884048081934452,0.3621976852416992,0.55361208319664,0.4477912628174628,0.55361208319664,0.55361208319664,0.55361208319664,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.63671875,0.63671875,0.8444904284167919,0.8444904284167919,1.0,0.08436378836631775,0.1147843599319458,0.4869864583015442,0.06499999761581421,0.4470858895705521,0.35391104294478526,0.9999999842944787,1.0,0.22936860024929048,0.1943194627761841,0.8444904416799546,0.4050937285948416,0.8444904416799546,0.8444904416799546,0.8444904416799546,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.62890625,0.59765625,0.6134661071240648,0.7434591104039028,3.0,0.43993645906448364,0.06499999761581421,0.35947173833847046,0.06499999761581421,0.35830745341614906,0.390139751552795,0.9503105438956831,0.8333333333333334,0.20627406984567642,0.7823328018188477,0.6455427765846253,0.7106541276172034,0.6455427765846253,0.7823328018188477,0.7823328018188477,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.67578125,0.67578125,0.43843374380160277,0.44709952325876146,1.0,0.26865559816360474,0.06499999761581421,0.27710863947868347,0.09105414152145386,0.4324421965317919,0.4013728323699422,0.9999999852023123,1.0,0.15032226592302322,0.4683963567018509,0.4593177974224091,0.46383486596090984,0.4593177974224091,0.4683963567018509,0.4683963567018509,0.00930672435516635,0.9545324669538231,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.578125,0.578125,0.5089056017833236,0.5089056017833236,1.0,0.2688591778278351,0.0992732048034668,0.3354613780975342,0.06499999761581421,0.39949324324324326,0.4049831081081081,0.999999982702703,1.0,0.18952729254961015,0.4445740938186646,0.5886437207460403,0.5115620673317344,0.5886437207460403,0.5886437207460403,0.5886437207460403,0.02911171075872883,0.8645392665380578,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.5859375,0.56640625,0.4043085412978052,0.4043085412978052,2.0,0.20258040726184845,0.06499999761581421,0.2732310891151428,0.06753838062286377,0.4245833333333333,0.3975,0.9666666501688891,0.9090909090909091,0.1467143252491951,0.3467216819524765,0.4645432949066163,0.40133182349493207,0.4645432949066163,0.4645432949066163,0.4645432949066163,0.02099497803102479,0.9003471298791975,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.625,0.6015625,0.4204647994094266,0.4767903015755754,2.0,0.30639463663101196,0.06499999761581421,0.26935961842536926,0.06499993801116943,0.41875,0.426953125,0.9624999846000002,0.9090909090909091,0.1539454385638237,0.532946303486824,0.46998682618141174,0.5004775136815718,0.46998682618141174,0.532946303486824,0.532946303486824,0.014624534290892792,0.929486801534066,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.6171875,0.58203125,0.37781118042576683,0.37781118042576683,2.0,0.0650000125169754,0.17524540424346924,0.2626435160636902,0.08054089546203613,0.5114715189873418,0.3817246835443038,0.9430379594039419,0.9090909090909091,0.13649334609508512,0.29776015877723694,0.4323501542210579,0.35879889989829267,0.4323501542210579,0.4323501542210579,0.4323501542210579,0.01523850213862336,0.9266378017020379,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.67578125,0.67578125,0.5342104394890762,0.5342104394890762,1.0,0.06499999761581421,0.11198747158050537,0.1489214301109314,0.35596930980682373,0.5227601156069365,0.5166184971098265,0.9999999852023123,1.0,0.15175548642873765,0.20006652474403383,0.5393063604831695,0.3284770148948338,0.5393063604831695,0.5393063604831695,0.5393063604831695,0.0018987877332466584,0.9905509864848462,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.62890625,0.53125,0.7525210578543304,0.7525210578543304,4.0,0.08051081001758575,0.06500005722045898,0.5157228112220764,0.06499999761581421,0.4359472049689441,0.33889751552795033,0.8447204834628295,0.7692307692307692,0.23131403923034669,0.15099169313907623,0.8908521488308906,0.36675778695013483,0.8908521488308906,0.8908521488308906,0.8908521488308906,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.65234375,0.62890625,0.5370298604170487,0.5370298604170487,2.0,0.2952870726585388,0.07178449630737305,0.33601611852645874,0.06499999761581421,0.4240269461077844,0.3903443113772455,0.9640718415088387,0.9090909090909091,0.18627302572131157,0.5141907453536988,0.5895361721515656,0.5505761017076386,0.5895361721515656,0.5895361721515656,0.5895361721515656,0.011338583422339708,0.9448841825837394,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.6640625,0.6640625,0.6482816220876516,0.6482816220876516,1.0,0.3913351893424988,0.0946657657623291,0.3784749209880829,0.06499999761581421,0.39375,0.4011029411764706,0.9999999849411766,1.0,0.21892219185829165,0.6730182200670242,0.6778549551963806,0.6754322581946175,0.6778549551963806,0.6778549551963806,0.6778549551963806,0.008921623135816391,0.9563721956745116,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.71875,0.703125,0.8988754197089308,0.8988754197089308,2.0,0.1715397983789444,0.13034915924072266,0.5423984527587891,0.06499999761581421,0.44191576086956524,0.3529211956521739,0.9782608559546315,0.9090909090909091,0.2716023162007332,0.26523215472698214,0.9545061111450196,0.5031557537771637,0.9545061111450196,0.9545061111450196,0.9545061111450196,0.007614135324165585,0.9626449019981179,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.6484375,0.6484375,0.6111957127966592,0.6111957127966592,1.0,0.19283625483512878,0.06499999761581421,0.36848509311676025,0.09732633829116821,0.4495481927710843,0.42093373493975905,0.9999999845783134,1.0,0.18159412518143653,0.3416864037513733,0.6111957222223281,0.45698716427747793,0.6111957222223281,0.6111957222223281,0.6111957222223281,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.51953125,0.4609375,0.3800838753796583,0.3800838753796583,2.0,0.06499999761581421,0.24117696285247803,0.2626422345638275,0.07259082794189453,0.5747180451127819,0.4257518796992481,0.8872180280355025,0.9090909090909091,0.14465897753834725,0.4156418412923813,0.4453010559082032,0.43021593509205025,0.4453010559082032,0.4453010559082032,0.4453010559082032,0.00773882150036878,0.9620449464735921,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.58203125,0.46875,0.42097280086261146,0.42097280086261146,2.0,0.21157723665237427,0.06499993801116943,0.3111877143383026,0.0813596248626709,0.4463087248322148,0.41023489932885904,0.8053691136795641,0.9090909090909091,0.162107327580452,0.3680938094854355,0.5227079033851624,0.4386405628817169,0.5227079033851624,0.5227079033851624,0.5227079033851624,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
