index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
185,0.59765625,0.59765625,0.41904088353970265,0.532997968251463,1.0,0.10935966670513153,0.35589665174484253,0.22238396108150482,0.10580223798751831,0.5449346405228758,0.414624183006536,0.999999983267974,1.0,0.13495108634233474,0.5859448611736298,0.36217497289180756,0.4606675202482299,0.4606675202482299,0.5859448611736298,0.5859448611736298,0.018941612521984598,0.9096384531848616,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.52734375,0.52734375,0.4302346302193676,0.5474623927161194,1.0,0.12167472392320633,0.3783055543899536,0.21081644296646118,0.06499999761581421,0.5805555555555556,0.3972222222222222,0.9999999810370374,1.0,0.13916056156158446,0.6111918628215789,0.3774676263332367,0.4803177507582357,0.4803177507582357,0.6111918628215789,0.6111918628215789,0.022023427025176047,0.8957292077977903,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.5234375,0.5234375,0.4850642545198085,0.5602158618235373,1.0,0.0908607766032219,0.33474838733673096,0.23857396841049194,0.06499999761581421,0.5690298507462687,0.3987873134328358,0.9999999808955227,1.0,0.14576355591416357,0.5602158725261688,0.4199940621852875,0.48506426378670775,0.48506426378670775,0.5602158725261688,0.5602158725261688,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.53125,0.51953125,0.4816304600397381,0.5401577965260856,2.0,0.0650000050663948,0.2607167959213257,0.35223835706710815,0.10523676872253418,0.5487132352941176,0.3584558823529412,0.977941158062284,0.9090909090909091,0.18142338395118712,0.4630377411842347,0.5824113070964813,0.5193057058016138,0.5193057058016138,0.5824113070964813,0.5824113070964813,0.010601964470591353,0.9483706972048275,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.5703125,0.5703125,0.3533702850191417,0.492208272825006,1.0,0.10676956176757812,0.3498419523239136,0.19241264462471008,0.11924588680267334,0.5560787671232876,0.4554794520547945,0.9999999824657536,1.0,0.11547082215547562,0.5754657179117203,0.2966072022914886,0.41314316720049765,0.41314316720049765,0.5754657179117203,0.5754657179117203,0.03125553879227754,0.8553216397349578,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.56640625,0.56640625,0.4103287577786202,0.572426049735829,1.0,0.07842683792114258,0.3379950523376465,0.17950108647346497,0.08826327323913574,0.5646551724137931,0.453448275862069,0.9999999823448278,1.0,0.10788314193487167,0.5724260598421097,0.29413352608680726,0.4103287650230452,0.4103287650230452,0.5724260598421097,0.5724260598421097,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.515625,0.515625,0.41953469271993543,0.4534725520972967,1.0,0.12811419367790222,0.2551736831665039,0.2603135108947754,0.06499999761581421,0.5355113636363636,0.35984848484848486,0.9999999806060609,1.0,0.1593220926821232,0.3893526256084442,0.4548931092023849,0.42084893541404766,0.42084893541404766,0.4548931092023849,0.4548931092023849,0.0006255407993866153,0.9968771821737205,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.5390625,0.51953125,0.4227542257239208,0.5070982867120128,2.0,0.08220230042934418,0.31474530696868896,0.21964509785175323,0.08251053094863892,0.5742753623188406,0.39266304347826086,0.9637680980634323,0.9090909090909091,0.13021562322974206,0.5309952735900879,0.3690475136041641,0.4426765020350468,0.4426765020350468,0.5309952735900879,0.5309952735900879,0.0018287401120907446,0.9908979759469497,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.5546875,0.5546875,0.490085192925328,0.5679585727714606,1.0,0.10888133943080902,0.3514132499694824,0.24162356555461884,0.06499999761581421,0.5730633802816901,0.414612676056338,0.9999999819718313,1.0,0.15184145644307134,0.5761011362075805,0.42895188033580783,0.49711132117448,0.49711132117448,0.5761011362075805,0.5761011362075805,0.0028469460297386394,0.9858661046036665,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.5546875,0.5546875,0.37451500602258714,0.5352525375862428,1.0,0.08778218924999237,0.36279040575027466,0.18836736679077148,0.10550880432128906,0.5862676056338029,0.448943661971831,0.9999999819718313,1.0,0.11215826272964477,0.6121845960617066,0.29971147775650026,0.4283441956481029,0.4283441956481029,0.6121845960617066,0.6121845960617066,0.026859035632100372,0.8743319428147028,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.51953125,0.51953125,0.42197562164432323,0.47122769640842077,1.0,0.09003616869449615,0.2860913872718811,0.2179214209318161,0.06499999761581421,0.5671992481203008,0.40037593984962405,0.99999998075188,1.0,0.13274275586009027,0.4712277054786682,0.3778713136911392,0.4219756297665608,0.4219756297665608,0.4712277054786682,0.4712277054786682,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.546875,0.546875,0.35796479805687814,0.40378243709699874,1.0,0.06499999761581421,0.3187049627304077,0.2647666335105896,0.09577178955078125,0.5575892857142857,0.384375,0.999999981714286,1.0,0.14685496985912322,0.5577227771282196,0.43833300471305847,0.4944373577062356,0.4944373577062356,0.5577227771282196,0.5577227771282196,0.06459715891813883,0.7239841387858903,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.53515625,0.53515625,0.4473668704580734,0.45563980126161224,1.0,0.11277937144041061,0.2927669286727905,0.2575444281101227,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.1575908951461315,0.4690114170312881,0.4521346032619476,0.46049570135318885,0.46049570135318885,0.4690114170312881,0.4690114170312881,0.005784900991335527,0.9714898043630382,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.53515625,0.53515625,0.44386523900965974,0.4443352795064645,1.0,0.11448462307453156,0.2798677682876587,0.25432634353637695,0.06728368997573853,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.15517347753047944,0.4443352878093719,0.4433957040309906,0.44386524730378396,0.44386524730378396,0.4443352878093719,0.4443352878093719,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.54296875,0.5390625,0.3573969659423775,0.49157948131923385,2.0,0.06499999761581421,0.383419394493103,0.20555490255355835,0.07815694808959961,0.5939748201438849,0.40242805755395683,0.9928057371109158,0.9090909090909091,0.12236225455999375,0.6665260970592499,0.3523152053356171,0.4845898046254967,0.4845898046254967,0.6665260970592499,0.6665260970592499,0.05944707791757522,0.7428691281218682,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
