index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
182,0.65234375,0.65234375,0.4968481208107557,0.5551371262211409,1.0,0.26917099952697754,0.07327985763549805,0.3553014099597931,0.10570371150970459,0.406437125748503,0.36751497005988026,0.9999999846706589,1.0,0.1855490818619728,0.4719844251871109,0.5892246544361114,0.5273564826851966,0.5273564826851966,0.5892246544361114,0.5892246544361114,0.01191847096002554,0.9421485176350846,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
183,0.63671875,0.63671875,0.44785708970063587,0.458166354761562,1.0,0.2634846568107605,0.06795895099639893,0.28980714082717896,0.09396660327911377,0.39800613496932513,0.3692484662576687,0.9999999842944787,1.0,0.15600511133670808,0.458282595872879,0.47962393164634703,0.4688318466546873,0.4688318466546873,0.47962393164634703,0.47962393164634703,0.00915399344258841,0.9552616784250346,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.7109375,0.7109375,0.6712060151298204,0.7370633784516866,1.0,0.46949511766433716,0.11395436525344849,0.3635629713535309,0.06499999761581421,0.3866758241758242,0.4165521978021978,0.999999985934066,1.0,0.220631904900074,0.7967840164899825,0.6607582986354829,0.7255905533535201,0.7255905533535201,0.7967840164899825,0.7967840164899825,0.015581949739961083,0.925047909552837,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.671875,0.65234375,0.48839568320028,0.8098909582446792,2.0,0.20332007110118866,0.10639101266860962,0.5319527387619019,0.06499999761581421,0.436046511627907,0.34411337209302323,0.970930218107085,0.9090909090909091,0.26780061274766925,0.3405585914850235,0.936486041545868,0.5647374321348337,0.5647374321348337,0.936486041545868,0.936486041545868,0.02314686368457345,0.8907118375898333,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.67578125,0.67578125,0.5358892057658361,0.9270381957117403,1.0,0.16890840232372284,0.06499999761581421,0.558534562587738,0.09767770767211914,0.4407514450867052,0.35874277456647397,0.9999999852023123,1.0,0.25858177691698075,0.31765635311603546,0.9506108865141869,0.5495157754264186,0.5495157754264186,0.9506108865141869,0.9506108865141869,0.005022006656542442,0.9752026013810301,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.73828125,0.734375,0.8619042062383483,0.9459426805998508,2.0,0.5325130224227905,0.07180291414260864,0.43393194675445557,0.06499999761581421,0.3898809523809524,0.40244708994708994,0.9947089812356879,0.9090909090909091,0.2499602660536766,0.9509743034839631,0.7895090997219086,0.8664888148166096,0.8664888148166096,0.9509743034839631,0.9509743034839631,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.66015625,0.65234375,0.5280700193234187,0.597975577913376,2.0,0.2953682839870453,0.0691651701927185,0.3796405494213104,0.06499999761581421,0.40458579881656803,0.41124260355029585,0.9881656655047094,0.9090909090909091,0.20569354891777036,0.5207948297262193,0.6678063362836838,0.5897373035470551,0.5897373035470551,0.6678063362836838,0.6678063362836838,0.019708676919756755,0.9061563785305462,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.70703125,0.67578125,0.6310437434233828,0.9107902504238162,2.0,0.24936506152153015,0.06499999761581421,0.5408173203468323,0.06499993801116943,0.4233425414364641,0.3888121546961326,0.9558010914538629,0.9090909090909091,0.26998282521963124,0.4574388384819031,0.9529077321290971,0.6602249663300825,0.6602249663300825,0.9529077321290971,0.9529077321290971,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.65625,0.55859375,0.4237047182182044,0.44300340510830066,2.0,0.2960314154624939,0.06499999761581421,0.3245198130607605,0.06499993801116943,0.4114583333333333,0.40141369047619047,0.8511904632199547,0.9090909090909091,0.1794754020869732,0.5198085248470307,0.5682388544082642,0.5434844990160496,0.5434844990160496,0.5682388544082642,0.5682388544082642,0.01756900555614962,0.9159028052158982,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.68359375,0.6796875,0.5389816500601001,0.5580065024253799,2.0,0.3114357590675354,0.06600499153137207,0.34220194816589355,0.08021402359008789,0.40285714285714286,0.38035714285714284,0.9942856997407349,0.9090909090909091,0.18654790371656418,0.5500219702720642,0.5895363628864289,0.5694365213628471,0.5694365213628471,0.5895363628864289,0.5895363628864289,0.009847019523538785,0.9519573004951868,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.6875,0.62890625,0.4850206365104966,0.6439894611492968,3.0,0.2246871292591095,0.06499999761581421,0.4038998484611511,0.06499993801116943,0.41548295454545453,0.39417613636363635,0.9147727139669423,0.8333333333333334,0.20740003138780594,0.3993268132209778,0.7039884895086289,0.5302089022826102,0.5302089022826102,0.7039884895086289,0.7039884895086289,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.640625,0.640625,0.5826608226886089,0.7692541456663148,1.0,0.46130770444869995,0.06499999761581421,0.2580280900001526,0.06499999761581421,0.3475609756097561,0.4256859756097561,0.9999999843902441,1.0,0.15543299466371535,0.8106566786766052,0.4650813341140747,0.6140205938137583,0.6140205938137583,0.8106566786766052,0.8106566786766052,0.01048464292035177,0.9489271820100093,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.625,0.55859375,0.3839710056185174,0.5719004460436518,3.0,0.19142656028270721,0.06499999761581421,0.44717422127723694,0.08055603504180908,0.425390625,0.38984375,0.8937499857000002,0.8333333333333334,0.21838017851114272,0.345340833067894,0.7661114275455475,0.514363255502775,0.514363255502775,0.7661114275455475,0.7661114275455475,0.03600669882062784,0.8352422352531826,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.7109375,0.7109375,0.7718605627796616,0.8057132011569729,1.0,0.4110690951347351,0.06499999761581421,0.45005905628204346,0.06499999761581421,0.4017857142857143,0.39663461538461536,0.999999985934066,1.0,0.24770250916481018,0.7394302785396576,0.8057132124900818,0.7718605736366015,0.7718605736366015,0.8057132124900818,0.8057132124900818,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.64453125,0.64453125,0.6766741470145653,0.7094389447767911,1.0,0.36166155338287354,0.06500005722045898,0.39931821823120117,0.06499999761581421,0.38977272727272727,0.3723484848484849,0.9999999844848486,1.0,0.219882532954216,0.6454225718975066,0.709438955783844,0.6766741575132673,0.6766741575132673,0.709438955783844,0.709438955783844,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.65234375,0.63671875,0.6398234605472175,0.7038173878045996,2.0,0.4697369635105133,0.06499999761581421,0.3841269016265869,0.06499993801116943,0.35104790419161674,0.3903443113772455,0.9760478892294454,0.9090909090909091,0.22018643319606784,0.8384392201900484,0.692902171611786,0.7622049307333146,0.7622049307333146,0.8384392201900484,0.8384392201900484,0.030155907030622403,0.8600372857483137,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.72265625,0.6796875,0.5996605395093406,0.7795394693388972,3.0,0.3136599659919739,0.06499999761581421,0.557614803314209,0.08370506763458252,0.4195945945945946,0.3881756756756757,0.9405405275254932,0.8333333333333334,0.28247493505477905,0.5767199277877807,0.974608588218689,0.7497174098410901,0.7497174098410901,0.974608588218689,0.974608588218689,0.032406416264653085,0.8504139216986691,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.6953125,0.6953125,0.5142387901621149,0.6715113286110788,1.0,0.26681771874427795,0.12070077657699585,0.42389771342277527,0.0774608850479126,0.41537921348314605,0.3813202247191011,0.9999999856179776,1.0,0.23112278431653976,0.4338471353054047,0.7397990256547928,0.5665330422685525,0.5665330422685525,0.7397990256547928,0.7397990256547928,0.019369532310215213,0.9076942723389209,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
