index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
183,0.5859375,0.5859375,0.091831363852924,0.37966333481534015,1.0,0.19153235852718353,0.37815433740615845,0.1887456178665161,0.09627890586853027,0.5333333333333333,0.4483333333333333,0.9999999829333336,1.0,0.13447189554572106,0.5559543728828431,0.3196876585483551,0.4215824376401788,0.13447189554572106,0.5559543728828431,0.5559543728828431,0.07628026232868886,0.6829037773841463,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
184,0.5546875,0.5546875,0.11453359447202735,0.4435905834839937,1.0,0.13693666458129883,0.3268149495124817,0.2083185315132141,0.10824006795883179,0.5550176056338029,0.42473591549295775,0.9999999819718313,1.0,0.13177670240402223,0.5103734374046326,0.334756463766098,0.4133410300293485,0.13177670240402223,0.5103734374046326,0.5103734374046326,0.02804812843759326,0.8691490563005804,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
185,0.609375,0.609375,0.12155720274167553,0.4655882844015245,1.0,0.1528749316930771,0.35589665174484253,0.22238396108150482,0.10580223798751831,0.5260416666666666,0.422275641025641,0.9999999835897437,1.0,0.14389138519763947,0.5511326491832733,0.3665264993906021,0.44944935265835456,0.14389138519763947,0.5511326491832733,0.5511326491832733,0.03373475453107677,0.8447844502261038,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
186,0.58203125,0.58203125,0.12154700425538367,0.4946747945586348,1.0,0.12097785621881485,0.33719122409820557,0.2101190984249115,0.09140205383300781,0.5675335570469798,0.4488255033557047,0.9999999828187922,1.0,0.13276106417179107,0.5403140336275101,0.35090964138507846,0.4354324330772282,0.13276106417179107,0.5403140336275101,0.5403140336275101,0.017649986225607924,0.915532028173771,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
187,0.53125,0.53125,0.1519476999407529,0.47035362453444574,1.0,0.1427755057811737,0.33474838733673096,0.2622584402561188,0.06499999761581421,0.5546875,0.3947610294117647,0.9999999811764708,1.0,0.1683259792625904,0.5210525363683701,0.4678175836801529,0.49371807596468037,0.1683259792625904,0.5210525363683701,0.5210525363683701,0.02047321019603537,0.9026990573089423,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
188,0.56640625,0.56640625,0.11464744589390703,0.5151085676752134,1.0,0.12003524601459503,0.35431361198425293,0.2071295529603958,0.11277562379837036,0.5612068965517242,0.42801724137931035,0.9999999823448278,1.0,0.12769408002495763,0.5737268209457398,0.33004758059978484,0.43515186909669523,0.12769408002495763,0.5737268209457398,0.5737268209457398,0.021555130842870654,0.897828997989725,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
189,0.5703125,0.5703125,0.13073707833042433,0.38259047243785577,1.0,0.11621074378490448,0.2729063034057617,0.3008836507797241,0.09256476163864136,0.535958904109589,0.3874143835616438,0.9999999824657536,1.0,0.17306195348501208,0.4376075923442841,0.5064504683017731,0.4707723123497962,0.17306195348501208,0.5064504683017731,0.5064504683017731,0.05609227094522276,0.7554351374759151,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
190,0.55859375,0.55859375,0.0929650229082606,0.3228199094549017,1.0,0.06657290458679199,0.269451379776001,0.26010358333587646,0.12789154052734375,0.4868881118881119,0.4195804195804196,0.9999999820979023,1.0,0.13550909236073494,0.4705536723136902,0.39947564601898194,0.4335605289162238,0.13550909236073494,0.4705536723136902,0.4705536723136902,0.07536307956190597,0.6860427071937725,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
191,0.55859375,0.55859375,0.15050149842869612,0.4111423482005799,1.0,0.16689139604568481,0.2919793725013733,0.25974875688552856,0.06499999761581421,0.5227272727272727,0.3881118881118881,0.9999999820979023,1.0,0.16891141310334207,0.42452462911605837,0.46143484115600586,0.4425951364429807,0.16891141310334207,0.46143484115600586,0.46143484115600586,0.023080267258490758,0.8910084781003521,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
192,0.546875,0.546875,0.0908515607352331,0.5008507215539938,1.0,0.14016999304294586,0.3610697388648987,0.16646908223628998,0.1440170407295227,0.5723214285714285,0.43214285714285716,0.999999981714286,1.0,0.1031841054558754,0.5688381493091583,0.23455468714237215,0.36527202759841276,0.1031841054558754,0.5688381493091583,0.5688381493091583,0.0254575664101595,0.8804802056976655,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
193,0.56640625,0.56640625,0.1344933495056733,0.47795031255893844,1.0,0.1369314193725586,0.3360884189605713,0.23075219988822937,0.08296114206314087,0.5612068965517242,0.41379310344827586,0.9999999823448278,1.0,0.1482353389263153,0.5267853528261185,0.39628702998161314,0.4569006488387587,0.1482353389263153,0.5267853528261185,0.5267853528261185,0.019457273861961923,0.9072961471557766,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
194,0.55078125,0.55078125,0.106729030392085,0.5286613424285598,1.0,0.1069912314414978,0.36279040575027466,0.19475093483924866,0.10146653652191162,0.5797872340425532,0.4499113475177305,0.9999999818439719,1.0,0.12053600624203682,0.5970514923334121,0.3163566172122955,0.4346046369013463,0.12053600624203682,0.5970514923334121,0.5970514923334121,0.024331060184837702,0.8854535309187859,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
195,0.5859375,0.5859375,0.12166646496728746,0.4294893191897527,1.0,0.15814051032066345,0.3221469521522522,0.21236583590507507,0.11054754257202148,0.515,0.41791666666666666,0.9999999829333336,1.0,0.13757390081882476,0.48564344346523286,0.34184921681880953,0.4074516300148763,0.13757390081882476,0.48564344346523286,0.48564344346523286,0.024575561810089484,0.8843717181789789,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
196,0.578125,0.578125,0.12328395205277917,0.557659722921015,1.0,0.12003765255212784,0.3760089874267578,0.21694466471672058,0.10292965173721313,0.5612331081081081,0.4345439189189189,0.999999982702703,1.0,0.13546816110610962,0.6127734869718552,0.35776133835315704,0.4682164700289619,0.13546816110610962,0.6127734869718552,0.6127734869718552,0.01884927479866272,0.910058519866468,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
197,0.5625,0.5625,0.08546121407224529,0.5150295193952112,1.0,0.11964941769838333,0.38319700956344604,0.1732812523841858,0.1418202519416809,0.5625,0.4704861111111111,0.9999999822222224,1.0,0.10379959419369697,0.6255452334880829,0.2487346947193146,0.3944550705527572,0.10379959419369697,0.6255452334880829,0.6255452334880829,0.0388798814015653,0.8233289952182226,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
198,0.5546875,0.5546875,0.07728782309737126,0.379107563710283,1.0,0.18629540503025055,0.33541780710220337,0.09972792863845825,0.1295914649963379,0.5286091549295775,0.4793133802816901,0.9999999819718313,1.0,0.09737697690725326,0.4776476681232452,0.20565361380577088,0.31341660625347356,0.09737697690725326,0.4776476681232452,0.4776476681232452,0.04621067452397044,0.7936971032109779,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
199,0.5546875,0.5546875,0.0936406251557264,0.5053927782269505,1.0,0.13221962749958038,0.3642430305480957,0.17809556424617767,0.1461392045021057,0.5563380281690141,0.4375,0.9999999819718313,1.0,0.1078874796628952,0.5822852313518524,0.2533069163560867,0.3840532207825216,0.1078874796628952,0.5822852313518524,0.5822852313518524,0.028324898450634236,0.8679471161666261,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
