index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
152,0152.png,0 1 1 2,4,22.131434255778302,0.0,0.2586793899536133,1.105200707539916,0.0,0.0,0.01797158271074295,2.8519531078636646,0.23886356256531724,0.7611364374346827,0.0,0.07019969075918198,0.0006527304649353027,0.0006527066230773981,0.36373061686754227,0.18186530843377113,0.21204046279191968,0.34416090965270996,0.0,0.11068671196699142,0.39727282524108887,0.17649179697036743,0.09934729337692261,0.4920404627919197,0.72416090965271,0.3567069433629513,0.5385722517967224,1.471750728677272,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
153,0153.png,0 1 1 2,4,23.17916221390315,0.0,0.2852954864501953,1.1580257356166839,0.0,0.0,0.0,3.014748677611351,0.2018895010359799,0.7981104989640201,0.0,0.10417621582746506,0.03500000387430191,0.0350000023841858,0.28317272663116455,0.14158636331558228,0.3380586218833923,0.27476447343826294,0.0,0.06499999761581421,0.31694138050079346,0.18823343515396118,0.15700209140777588,0.6180586218833923,0.6547644734382629,0.3740293085575104,0.5156156718730927,1.0593889483217918,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
154,0154.png,0 1 1 2,4,22.23647618672464,0.0,0.27071553468704224,1.1298795953392982,0.0,0.0,0.045446038246154785,2.9675736874341965,0.2442516289811939,0.7557483710188061,0.0,0.05656720697879791,0.011198163032531738,0.011198139190673834,0.3569771945476532,0.1784885972738266,0.25472885489463803,0.3163444948196411,0.0,0.11717286705970764,0.3480982780456543,0.21485364437103271,0.08880186080932617,0.5347288548946381,0.6963444948196411,0.3845372945070267,0.5630258917808533,1.3022384867501633,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
155,0155.png,0 1 1 2,4,22.246832448751086,0.0,0.2649897038936615,1.1679029963910579,0.0,0.0,0.0,3.3150771632790565,0.25187822601818577,0.7481217739818142,0.0,0.0531378909945488,0.0350000262260437,0.0350000023841858,0.37720759212970734,0.18860379606485367,0.2563349765539169,0.3261636745929718,0.0,0.12514688074588776,0.3385181427001953,0.228836327791214,0.06499999761581421,0.5363349765539169,0.7061636745929718,0.3933143690228462,0.5819181650876999,1.3166466955600131,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
156,0156.png,0 1 1 2,4,22.624526597782133,0.0,0.28403499722480774,1.2065979555249213,0.0,0.0,0.0,3.3511462807655334,0.240307309705178,0.759692690294822,0.0,0.09434673190116882,0.03500000387430191,0.0350000023841858,0.3731914460659027,0.18659572303295135,0.3240289998054504,0.27932318568229675,0.0,0.06499999761581421,0.33097100257873535,0.2239486277103424,0.11672818660736084,0.6040289998054504,0.6593231856822968,0.36701449751853943,0.5536102205514908,1.0915422701470556,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
157,0157.png,0 1 1 2,4,23.179246967494397,0.0,0.29033800959587097,1.0963685303926467,0.0,0.0,0.0,2.2856632530689236,0.1689129961753922,0.8310870038246078,0.0,0.08800099790096283,0.0,0.0,0.18455594778060913,0.09227797389030457,0.3012399089336395,0.31773587584495544,0.0,0.12359204888343811,0.29516804218292236,0.14464208483695984,0.15762203931808472,0.5812399089336395,0.6977358758449554,0.4142120033502579,0.49351002275943756,1.2004266484815933,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
158,0158.png,0 1 1 2,4,21.84962011339971,0.0,0.2708780765533447,0.9003459565341472,0.0,0.0,0.0,2.2115054860711094,0.2120329364750499,0.78796706352495,0.0,0.008285421878099442,0.0,0.0,0.2403503805398941,0.12017519026994705,0.17156617462635038,0.32847541093826294,0.0,0.184784933924675,0.3636488914489746,0.17650550603866577,0.11501908302307129,0.4515661746263504,0.7084754109382629,0.4105680212378502,0.5307432115077972,1.5689293192177043,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
159,0159.png,0 1 1 2,4,22.400717593852022,0.0,0.27960318326950073,1.1716662101447581,0.0,0.0,0.0,3.277461551129818,0.24551112333422995,0.75448887666577,0.0,0.09773754328489304,0.03499998897314072,0.0349999874830246,0.3633890300989151,0.18169451504945755,0.3410813373327255,0.24848088145256042,0.0,0.0650000125169754,0.3139186501502991,0.2429947555065155,0.12852436304092407,0.6210813373327255,0.6284808814525604,0.37554068118333817,0.5572351962327957,1.011913969515833,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
160,0160.png,0 1 1 2,4,22.03157958905829,0.0,0.2636830806732178,1.1036561332643031,0.0,0.0,0.004401445388793945,3.0580083951354027,0.24917067726000597,0.750829322739994,0.0,0.06642094999551773,0.010964952409267426,0.010964950919151312,0.39797182381153107,0.19898591190576553,0.20977421224117276,0.33281442046165466,0.0,0.0890350490808487,0.4211907386779785,0.11068472266197205,0.1765008568763733,0.4897742122411728,0.7128144204616547,0.3339221552014351,0.4670919328927994,1.4553939399950548,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
161,0161.png,0 1 1 2,4,22.83861080431156,0.0,0.2839263081550598,1.108397701382637,0.0,0.0,0.0,2.772542357444763,0.20130728592756197,0.798692714072438,0.0,0.013406435027718544,0.009292781352996826,0.009292757511138922,0.308283269405365,0.1541416347026825,0.195683718919754,0.3829089057445526,0.0,0.1358548104763031,0.38846147060394287,0.1463838517665863,0.09070724248886108,0.47568371891975403,0.7629089057445526,0.3736966699361801,0.5278383046388626,1.6038154668759061,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
162,0162.png,0 1 1 2,4,22.115819697960898,0.0,0.26111122965812683,0.9715084448456763,0.0,0.0,0.19636046886444092,2.5685045331716534,0.2525364655510963,0.7474635344489037,0.0,0.05692713335156441,0.0,0.0,0.3278755843639374,0.1639377921819687,0.2109461438655853,0.29185473442077636,0.0,0.13978102803230286,0.3692728281021118,0.21326452493667603,0.11488074064254761,0.4909461438655853,0.6718547344207764,0.3852540999650955,0.5491918921470642,1.368489686324375,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
163,0163.png,0 1 1 2,4,22.586358632138985,0.0,0.2635766565799713,1.0362019088119268,0.0,0.0,0.023224711418151855,2.3738245017826554,0.19814355878194084,0.8018564412180591,0.0,0.05764896050095558,0.0,0.0,0.23790109902620316,0.11895054951310158,0.25280139714479444,0.31608664512634277,0.0,0.12225823849439621,0.3449403643608093,0.1443471908569336,0.15956616401672363,0.5328013971447945,0.6960866451263428,0.38865893706679344,0.492390513420105,1.3064655026367618,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
164,0164.png,0 1 1 2,4,22.749370554379567,0.0,0.28097018599510193,1.2058420196175574,0.0,0.0,0.0,3.273310363292694,0.23212465262694726,0.7678753473730527,0.0,0.10297279804944992,0.03500000387430191,0.0350000023841858,0.3480841815471649,0.17404209077358246,0.35476759195327756,0.2576218497753143,0.0,0.06499999761581421,0.3002324104309082,0.2376149594783783,0.12476319074630737,0.6347675919532776,0.6376218497753143,0.382383793592453,0.5564258843660355,1.004496539927714,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
165,0165.png,0 1 1 2,4,22.794889207835368,0.0,0.27206650376319885,1.1263011075556277,0.0,0.0,0.1913449764251709,3.2007114365696907,0.2548572668410269,0.7451427331589731,0.0,0.05541422963142395,0.032783687114715576,0.03278366327285767,0.3640810698270798,0.1820405349135399,0.2626869988441467,0.30393315374851226,0.0,0.13743305206298828,0.319879949092865,0.2488505095243454,0.06721633672714233,0.5426869988441467,0.6839331537485123,0.40877655148506165,0.5908170863986015,1.2602718605848338,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
166,0166.png,0 1 1 2,4,22.56991935554548,0.0,0.28046929836273193,1.0872148923575877,0.0,0.0,0.0,3.0390361472964287,0.2230703673373478,0.7769296326626522,0.0,0.018500138074159622,0.0350000262260437,0.0350000023841858,0.3200056701898575,0.16000283509492874,0.20513320088386533,0.358472118973732,0.0,0.16319450736045837,0.35167229175567627,0.1965278834104538,0.06499999761581421,0.48513320088386536,0.738472118973732,0.40576110780239105,0.5657639428973198,1.5222048658560325,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
167,0167.png,0 1 1 2,4,21.90684190753854,0.0,0.2646912932395935,1.102685110270977,0.0,0.0,0.1185077428817749,3.348980590701103,0.28518025244120226,0.7148197475587977,0.0,0.05751039460301399,0.02866673469543457,0.028666710853576666,0.43557778000831604,0.21778889000415802,0.22679045915603635,0.3012104284763336,0.0,0.11687737703323364,0.37633216381073,0.24745628237724304,0.07133328914642334,0.5067904591560364,0.6812104284763336,0.37027260661125183,0.5880614966154099,1.344165850341304,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
168,0168.png,0 1 1 2,4,22.69898144241149,0.0,0.2882469892501831,1.1943615801632403,0.0,0.0,0.0,3.228518657386303,0.23153595553256773,0.7684640444674322,0.0,0.0897955670952797,0.0350000262260437,0.0350000023841858,0.3381441682577133,0.16907208412885666,0.29484121620655057,0.3155355107784271,0.0,0.13073955476284027,0.29441922903060913,0.23946449160575867,0.06499999761581421,0.5748412162065506,0.6955355107784271,0.41816016286611557,0.5872322469949722,1.2099611008555604,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
169,0169.png,0 1 1 2,4,22.325961147399777,0.0,0.2609059512615204,1.122757089883089,0.0,0.0,0.0,2.717631278932094,0.22234035685029152,0.7776596431497085,0.0,0.05786595121026039,0.0,0.0,0.31483589112758636,0.15741794556379318,0.2557883721590042,0.32752671360969543,0.0,0.10511969029903412,0.35909193754196167,0.11580482125282288,0.1766684651374817,0.5357883721590042,0.7075267136096954,0.3730138763785362,0.4695681780576706,1.3205339092348294,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
170,0170.png,0 1 1 2,4,22.33711669283801,0.0,0.26660090684890747,1.0854677274823188,0.0,0.0,0.15062975883483887,2.9443992227315903,0.2552199721263126,0.7447800278736874,0.0,0.05887947976589203,0.010823071002960205,0.0108230471611023,0.3687621057033539,0.18438105285167694,0.23397755742073056,0.31047051668167114,0.0,0.12421795725822449,0.3618044853210449,0.22035253047943115,0.0891769528388977,0.5139775574207306,0.6904705166816711,0.3812067359685898,0.5655877888202667,1.3433865092215833,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
171,0171.png,0 1 1 2,4,22.764078170022326,0.0,0.2664980888366699,1.0817456297576427,0.0,0.0,0.0,2.394381774961948,0.18910406255635312,0.8108959374436469,0.0,0.05349674075841904,0.0,0.0,0.22602440416812897,0.11301220208406448,0.2739577007293701,0.3221559625864029,0.0,0.11851954460144043,0.32752275466918945,0.14041142165660858,0.15743261575698853,0.5539577007293701,0.7021559625864029,0.3954983949661255,0.49148940294981003,1.267526314124539,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
172,0172.png,0 1 1 2,4,22.994932158632686,0.0,0.27689552307128906,1.1538315132260322,0.0,0.0,0.12255370616912842,3.096254423260689,0.23153657985049772,0.7684634201495023,0.0,0.05284452065825462,0.0350000262260437,0.0350000023841858,0.3114987313747406,0.1557493656873703,0.2946310949325561,0.30547263741493225,0.0,0.1491987705230713,0.27617013454437256,0.24952736496925354,0.06499999761581421,0.5746310949325562,0.6854726374149323,0.43651431798934937,0.5922636836767197,1.1928916542453822,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
173,0173.png,0 1 1 2,4,22.707680868155343,0.0,0.2835519015789032,1.2046164140105247,0.0,0.0,0.0,3.1069942265748978,0.22668379243684375,0.7733162075631562,0.0,0.09675566107034683,0.020560316741466522,0.02056031525135041,0.34142711758613586,0.17071355879306793,0.3196505171060562,0.2946225208044052,0.0,0.0794396847486496,0.3209097981452942,0.21266724169254303,0.11271023750305176,0.5996505171060562,0.6746225208044052,0.3792649433016777,0.5499785020947456,1.1250261636730803,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
174,0174.png,0 1 1 2,4,23.24483298808989,0.0,0.2654763460159302,0.9387622565031051,0.0,0.0,0.22069406509399414,2.0767805039882656,0.1876921950402124,0.8123078049597876,0.0,0.04859887436032295,0.0,0.0,0.18067842721939087,0.09033921360969543,0.2394587409496307,0.30216797709465026,0.0,0.1523939073085785,0.32814735174179077,0.15645352005958557,0.16137850284576416,0.5194587409496307,0.6821679770946503,0.41212327778339386,0.4975375086069107,1.3132284112643253,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
175,0175.png,0 1 1 2,4,22.62990676463333,0.0,0.27202749252319336,1.0855742409825324,0.0,0.0,0.0,2.5218560308218,0.2001055428631242,0.7998944571368758,0.0,0.05265546217560768,0.0,0.0,0.2660859525203705,0.13304297626018524,0.2572129380702972,0.3257919502258301,0.0,0.10917022824287415,0.3536168336868286,0.15792369842529297,0.13628435134887695,0.5372129380702972,0.7057919502258301,0.37777669727802277,0.510819673538208,1.3138029637951,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
176,0176.png,0 1 1 2,4,22.268375655208388,0.0,0.254311740398407,1.0545085068792104,0.0,0.0,0.0,2.6081522293388844,0.217774888925074,0.782225111074926,0.0,0.05401744320988655,0.0005223900079727173,0.0005223885178566035,0.30523843318223953,0.15261921659111977,0.22692347437143323,0.32586636662483215,0.0,0.0994776114821434,0.39359891414642334,0.14150825142860413,0.15262538194656372,0.5069234743714333,0.7058663666248322,0.35293934866786003,0.4944414347410202,1.3924515283102266,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
177,0177.png,0 1 1 2,4,22.15500008107345,0.0,0.2700674533843994,1.1431303691118955,0.0,0.0,0.0,3.030956242233515,0.24293732647427227,0.7570626735257278,0.0,0.0500442236661911,0.0184897780418396,0.018489754199981695,0.3484557047486305,0.17422785237431526,0.26709471017122266,0.31379958510398864,0.0,0.12381475418806076,0.32909053564071655,0.22469016909599304,0.08151024580001831,0.5470947101712227,0.6937995851039886,0.3973621092736721,0.5715899616479874,1.268152610883136,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
178,0178.png,0 1 1 2,4,21.568678128759966,0.0,0.26587188243865967,1.0821415610611438,0.0,0.0,0.0,2.9084689393639565,0.2606006500480529,0.7393993499519471,0.0,0.06113942712545395,0.0027567148208618164,0.002756690979003912,0.38472650945186615,0.19236325472593307,0.23020210981369016,0.30659622967243194,0.0,0.11199426651000977,0.37780362367630005,0.21616046130657196,0.0972433090209961,0.5102021098136902,0.686596229672432,0.36709532141685486,0.5594585761427879,1.345733811103124,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
179,0179.png,0 1 1 2,4,23.683515216286047,0.0,0.27914613485336304,1.3478425085544585,0.0,0.0,0.0,3.4086506158113483,0.20219201767713404,0.797807982322866,0.0,0.061498772352933884,0.03818494826555252,0.0381849229335785,0.3239177465438843,0.16195887327194214,0.3712241661548614,0.32122793316841125,0.0,0.0968150794506073,0.25196075439453125,0.23377206921577454,0.06499999761581421,0.6512241661548615,0.7012279331684113,0.422427162528038,0.5843860357999802,1.0767842620288433,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
180,0180.png,0 1 1 2,4,22.415216230598556,0.0,0.2715969681739807,1.0793370097875594,0.0,0.0,0.09716522693634033,2.6081611961126328,0.22864970858529762,0.7713502914147023,0.0,0.053146906197071075,0.0026694536209106445,0.00266942977905274,0.28809648752212524,0.14404824376106262,0.27499078333377835,0.2966415387392044,0.0,0.14280502498149872,0.3022041916847229,0.22602789103984833,0.09733057022094727,0.5549907833337784,0.6766415387392044,0.4203004166483879,0.5643486604094505,1.2191941903515608,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
181,0181.png,0 1 1 2,4,22.348003956659632,0.0,0.2832251191139221,1.244474159181118,0.0,0.0,0.0,3.6570827603340144,0.2660088615374434,0.7339911384625566,0.0,0.09944318234920502,0.04446727782487869,0.044467252492904674,0.4267158806324005,0.21335794031620026,0.3383073818683624,0.2639112424850464,0.0,0.0794840157032013,0.3022086024284363,0.28004002571105957,0.07604873180389404,0.6183073818683624,0.6439112424850464,0.3886377066373825,0.6019956469535828,1.0414095987974716,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
182,0182.png,0 1 1 2,4,22.89662541712006,0.0,0.2926325500011444,1.1499820999801158,0.0,0.0,0.0,3.0018631294369698,0.21228686621011952,0.7877131337898805,0.0,0.08707674592733383,0.0350000262260437,0.0350000023841858,0.28224827349185944,0.14112413674592972,0.2875927251577377,0.3215552222728729,0.0,0.15930189192295074,0.2731053829193115,0.23344478011131287,0.06499999761581421,0.5675927251577377,0.7015552222728729,0.4430982545018196,0.5842223912477493,1.2360186999893386,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
183,0183.png,0 1 1 2,4,21.62534154811229,0.0,0.2702024281024933,0.8998940788209437,0.0,0.0,0.0,2.366787798702717,0.22770295742227564,0.7722970425777244,0.0,0.004386830609291792,0.0037211179733276367,0.003721094131469732,0.27908869087696075,0.13954434543848038,0.150313304066658,0.3349754762649536,0.0,0.19153235852718353,0.37815433740615845,0.1887456178665161,0.09627890586853027,0.430313304066658,0.7149754762649536,0.40668901056051254,0.5462333559989929,1.6615230565918078,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
184,0184.png,0 1 1 2,4,22.627575046324264,0.0,0.2707196772098541,1.056847134232521,0.0,0.0,0.15766799449920654,2.5590514600276943,0.22698647569022523,0.7730135243097748,0.0,0.05006164684891701,0.0,0.0,0.2899567484855652,0.1449783742427826,0.25624838590621946,0.3034414005279541,0.0,0.13693666458129883,0.3268149495124817,0.2083185315132141,0.10824006795883179,0.5362483859062195,0.6834414005279541,0.40506085753440857,0.5500392317771912,1.2744866343476065,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
185,0185.png,0 1 1 2,4,22.281341977166438,0.0,0.26155996322631836,0.9657870173454284,0.0,0.0,0.24673843383789062,2.5360193163156506,0.25224821927450986,0.7477517807254901,0.0,0.04962071776390076,0.0,0.0,0.31960344314575195,0.15980172157287598,0.21122841656208036,0.29181380093097686,0.0,0.1528749316930771,0.35589665174484253,0.22238396108150482,0.10580223798751831,0.4912284165620804,0.6718138009309769,0.3984891399741173,0.5582908615469933,1.367619987525853,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
186,0186.png,0 1 1 2,4,22.191631018750854,0.0,0.272182822227478,1.1318173442035913,0.0,0.0,0.0,2.8764756731688976,0.2347880661204876,0.7652119338795124,0.0,0.05576882138848305,0.008597970008850098,0.008597946166992193,0.3349304124712944,0.1674652062356472,0.26183091968297956,0.3184788477420807,0.0,0.12097785621881485,0.33719122409820557,0.2101190984249115,0.09140205383300781,0.5418309196829796,0.6984788477420807,0.39189331606030464,0.5593585222959518,1.2891085066735475,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
187,0187.png,0 1 1 2,4,22.06752275901442,0.0,0.2669941186904907,1.082358831167221,0.0,0.0,0.11837410926818848,3.2449696362018585,0.2733656818844356,0.7266343181155643,0.0,0.05493248254060745,0.0350000262260437,0.0350000023841858,0.3892313241958618,0.1946156620979309,0.2424761068820953,0.292741562128067,0.0,0.1427755057811737,0.33474838733673096,0.2622584402561188,0.06499999761581421,0.5224761068820953,0.672741562128067,0.4040135592222214,0.5986292213201523,1.287602539650452,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
188,0188.png,0 1 1 2,4,21.75251459168376,0.0,0.2641106843948364,1.0579661518335342,0.0,0.0,0.0,2.6788940936326977,0.24230740696730668,0.7576925930326933,0.0,0.05328167974948883,0.0,0.0,0.32863229513168335,0.16431614756584167,0.245651142001152,0.3000948232412338,0.0,0.12003524601459503,0.35431361198425293,0.2071295529603958,0.11277562379837036,0.525651142001152,0.6800948232412338,0.38286081701517105,0.5471769645810127,1.293814031587785,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
189,0189.png,0 1 1 2,4,21.68062116680863,0.0,0.28957700729370117,1.1086299173533916,0.0,0.0,0.0,2.9279966726899147,0.2594822127751498,0.7405177872248502,0.0,0.11661708354949951,0.007435262203216553,0.007435238361358648,0.36501444876194,0.18250722438097,0.3308829528093338,0.22655158758163452,0.0,0.11621074378490448,0.2729063034057617,0.3008836507797241,0.09256476163864136,0.6108829528093338,0.6065515875816345,0.4216522201895714,0.6041594445705414,0.992909664269104,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
190,0190.png,0 1 1 2,4,22.781394687167317,0.0,0.27660736441612244,1.2032790720462798,0.0,0.0,0.0,3.2145845144987106,0.2290321564230855,0.7709678435769145,0.0,0.12619833648204803,0.03342709690332413,0.03342709541320801,0.3350905179977417,0.16754525899887085,0.383975715637207,0.23200487613677978,0.0,0.06657290458679199,0.269451379776001,0.26010358333587646,0.12789154052734375,0.663975715637207,0.6120048761367798,0.3985607624053955,0.5661060214042664,0.9217278007667018,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
191,0191.png,0 1 1 2,4,22.02405147425804,0.0,0.2713214159011841,1.0726385056972503,0.0,0.0,0.0,3.0202983021736145,0.2459765460124969,0.754023453987503,0.0,0.06134933978319168,0.0350000262260437,0.0350000023841858,0.31983673572540283,0.15991836786270142,0.26112923145294187,0.2952512454986572,0.0,0.16689139604568481,0.2919793725013733,0.25974875688552856,0.06499999761581421,0.5411292314529419,0.6752512454986572,0.43745601177215576,0.5973743796348572,1.247855791648134,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
192,0192.png,0 1 1 2,4,22.712973770528286,0.0,0.26323992013931274,0.9590621307492255,0.0,0.0,0.1542125940322876,2.294092512130737,0.20871162791925807,0.791288372080742,0.0,0.054825309664011,0.0,0.0,0.2433517873287201,0.12167589366436005,0.21876026809215543,0.3095138770341873,0.0,0.14016999304294586,0.3610697388648987,0.16646908223628998,0.1440170407295227,0.49876026809215546,0.6895138770341873,0.3895501270890236,0.5112260207533836,1.3824555024635332,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
193,0193.png,0 1 1 2,4,22.224392628913936,0.0,0.2676703929901123,1.0867446824908256,0.0,0.0,0.09258401393890381,2.9413480013608932,0.2499538552410976,0.7500461447589024,0.0,0.05275668948888779,0.01703888177871704,0.017038857936859136,0.3469480574131012,0.1734740287065506,0.2469801616668701,0.30628665804862976,0.0,0.1369314193725586,0.3360884189605713,0.23075219988822937,0.08296114206314087,0.5269801616668701,0.6862866580486298,0.40042150020599365,0.5738955289125443,1.3023007467261454,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
194,0194.png,0 1 1 2,4,22.187426106160352,0.0,0.2705496549606323,1.1298144623637199,0.0,0.0,0.015694022178649902,2.8313365191221234,0.2357153019629639,0.7642846980370361,0.0,0.05828646942973137,0.0,0.0,0.3490835726261139,0.17454178631305695,0.2502183628082275,0.3237825286388397,0.0,0.1069912314414978,0.36279040575027466,0.19475093483924866,0.10146653652191162,0.5302183628082275,0.7037825286388397,0.3721004128456116,0.5466421991586685,1.327344690424062,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
195,0195.png,0 1 1 2,4,23.304375371746158,0.0,0.26585105061531067,0.9929668694734572,0.0,0.0,0.37633073329925537,2.4052968382835385,0.22679596857014894,0.7732040314298511,0.0,0.05310668796300888,0.0,0.0,0.26582473516464233,0.13291236758232117,0.23971253752708432,0.29708662152290344,0.0,0.15814051032066345,0.3221469521522522,0.21236583590507507,0.11054754257202148,0.5197125375270844,0.6770866215229034,0.4179967790842056,0.5509091466665268,1.3028098662861634,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
196,0196.png,0 1 1 2,4,21.42688387465192,0.0,0.263446182012558,1.0456478480249642,0.0,0.0,0.0,2.790143000334501,0.26031247529026824,0.7396875247097318,0.0,0.059652503579854965,0.0,0.0,0.3699863478541374,0.1849931739270687,0.22395336002111432,0.3001256835460663,0.0,0.12003765255212784,0.3760089874267578,0.21694466471672058,0.10292965173721313,0.5039533600211143,0.6801256835460663,0.372014332562685,0.5570075064897537,1.3495806110263275,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
197,0197.png,0 1 1 2,4,21.868576581335308,0.0,0.26050490140914917,0.9853605810552835,0.0,0.0,0.0,2.48516454026103,0.22695422871633372,0.7730457712836662,0.0,0.05253133177757263,0.0,0.0,0.2950085923075676,0.1475042961537838,0.2171535727381706,0.3048984956741333,0.0,0.11964941769838333,0.38319700956344604,0.1732812523841858,0.1418202519416809,0.4971535727381706,0.6848984956741333,0.36822620406746864,0.5157305002212524,1.3776396937105788,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
198,0198.png,0 1 1 2,4,23.081870220349174,0.0,0.2752196192741394,1.0321742422878741,0.0,0.0,0.0,2.191082961857319,0.16447861095079375,0.8355213890492063,0.0,0.01566815935075283,0.00027207285165786743,0.0002720713615417536,0.17898593842983246,0.08949296921491623,0.19828678786754605,0.39068060636520385,0.0,0.18629540503025055,0.33541780710220337,0.09972792863845825,0.1295914649963379,0.4782867878675461,0.7706806063652039,0.4254387989640236,0.4850682318210602,1.6113357632170922,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
199,0199.png,0 1 1 2,4,22.13253725768939,0.0,0.26140689849853516,0.9565899685025214,0.0,0.0,0.06857860088348389,2.35417548418045,0.22093492031022274,0.7790650796897772,0.0,0.051516853272914886,0.0,0.0,0.2639797627925873,0.13198988139629364,0.2235373419523239,0.2957652312517166,0.0,0.13221962749958038,0.3642430305480957,0.17809556424617767,0.1461392045021057,0.5035373419523239,0.6757652312517166,0.38398829847574234,0.515978179872036,1.3420359821411212,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
